licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
PDN622,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369711684,47.46962,19.053257,154,Infopark - BudaPart,Gazdagréti tér
PDN623,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475467,47.436527,19.039948,141,Savoya Park,Kelenföld vasútállomás M
PDB387,MERCEDES Conecto szóló (BKV),BUS,BKK_C3690322,47.507286,19.140837,244,Centenáriumi lakótelep,Örs vezér tere M H
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991665,47.499214,19.077868,112,Bosnyák tér,Thomán István utca
PDB385,MERCEDES Conecto szóló (BKV),BUS,BKK_C3524899,47.432613,19.173782,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB382,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643610,47.529182,19.168816,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PDB383,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991728,47.50716,19.09324,110,Bosnyák tér,Thomán István utca
PDB381,MERCEDES Conecto szóló (BKV),BUS,BKK_C3515783,47.471375,19.175539,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PDB378,MERCEDES Conecto szóló (BKV),BUS,BKK_C3524895,47.426685,19.15907,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB379,MERCEDES Conecto szóló (BKV),BUS,BKK_PDB379-zcT9rZwOSsuJkL__TLJhzQ,47.492256,19.116285,,,
PDN607,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306211279,47.436646,19.039286,250,Savoya Park,Kelenföld vasútállomás M
V4114,Tátra T5C5K,TRAM,,47.47536,19.047201,,,
V4116,Tátra T5C5K,TRAM,BKK_C34893104,47.537933,19.052097,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4112,Tátra T5C5K,TRAM,BKK_C3524540,47.558033,19.088991,14,"Káp.megyer, Megyeri út",Lehel tér M
PDB388,MERCEDES Conecto szóló (BKV),BUS,BKK_C3690321,47.518757,19.189556,244,Centenáriumi lakótelep,Örs vezér tere M H
PDN605,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103548,47.47705,19.047485,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN606,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789131,47.41545,19.01266,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN603-H6DnO8TpRnCX-VHDnmRiJg,47.4582,19.027678,,,
PDN604,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103552,47.45876,19.0265,213,Donát-hegy,Móricz Zs. körtér M
PDN601,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103531,47.477375,19.047867,213,Donát-hegy,Móricz Zs. körtér M
PDN602,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103611,47.42655,19.03929,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDB390,MERCEDES Conecto szóló (BKV),BUS,BKK_C3542248,47.509087,19.128511,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
PDB722,MERCEDES Conecto csuklós,BUS,BKK_C37322719,47.485657,19.070549,M3,Lehel tér M,Nagyvárad tér M
PDB723,MERCEDES Conecto csuklós,BUS,BKK_C37322454,47.475952,19.098623,M3,Lehel tér M,Nagyvárad tér M
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.50868,19.027618,,,
PDB720,MERCEDES Conecto csuklós,BUS,,47.477394,19.101114,,,
PDB721,MERCEDES Conecto csuklós,BUS,,47.517235,19.0624,,,
NCZ574,Volvo szóló autóbusz,BUS,BKK_C37268157,47.485115,19.065166,115,Göncz Árpád városkp. M,Boráros tér H
PDB719,MERCEDES Conecto csuklós,BUS,BKK_C37322727,47.48249,19.079573,M3,Lehel tér M,Nagyvárad tér M
NGC152,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356992804,47.573868,19.012812,260,Harsánylejtő,Óbudai rendelőintézet
PDB716,MERCEDES Conecto csuklós,BUS,BKK_C37322588,47.48489,19.07249,M3,Lehel tér M,Nagyvárad tér M
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3528563,47.513176,19.016626,149,Fenyves utca,Széll Kálmán tér M
PDB714,MERCEDES Conecto csuklós,BUS,BKK_C37322620,47.50295,19.054827,M3,Lehel tér M,Nagyvárad tér M
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356992765,47.565434,19.022335,160,Békásmegyer H,Óbudai rendelőintézet
PDB715,MERCEDES Conecto csuklós,BUS,BKK_C37322598,47.4834,19.076778,M3,Lehel tér M,Nagyvárad tér M
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35816201,47.507675,19.0247,128,Regőczi István tér,Széll Kálmán tér M
NCZ576,Volvo szóló autóbusz,BUS,BKK_C37268167,47.49672,19.048658,115,Göncz Árpád városkp. M,Boráros tér H
PDB377,MERCEDES Conecto szóló (BKV),BUS,BKK_C27998837,47.52077,19.22063,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PDB731,MERCEDES Conecto csuklós,BUS,BKK_C37322624,47.505016,19.05493,M3,Lehel tér M,Nagyvárad tér M
PDB376,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011311,47.46298,19.148676,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDB729,MERCEDES Conecto csuklós,BUS,BKK_C37322610,47.492664,19.060907,M3,Lehel tér M,Nagyvárad tér M
PDB730,MERCEDES Conecto csuklós,BUS,BKK_C37322643,47.51835,19.060535,M3,Lehel tér M,Nagyvárad tér M
PDB727,MERCEDES Conecto csuklós,BUS,BKK_C37322677,47.494804,19.05973,M3,Lehel tér M,Nagyvárad tér M
PDB728,MERCEDES Conecto csuklós,BUS,BKK_C37322651,47.51917,19.060843,M3,Lehel tér M,Nagyvárad tér M
PDB725,MERCEDES Conecto csuklós,BUS,BKK_C37322735,47.47875,19.090555,M3,Lehel tér M,Nagyvárad tér M
PDB726,MERCEDES Conecto csuklós,BUS,,47.51712,19.06219,,,
PDB724,MERCEDES Conecto csuklós,BUS,,47.566956,19.031324,,,
PDB702,MERCEDES Conecto csuklós,BUS,BKK_C37322576,47.47687,19.100704,M3,Lehel tér M,Nagyvárad tér M
PDB703,MERCEDES Conecto csuklós,BUS,BKK_C37322717,47.488937,19.063295,M3,Lehel tér M,Nagyvárad tér M
NCZ563,Volvo szóló autóbusz,BUS,BKK_C3357059,47.473637,19.027466,187,Kamaraerdő,Kelenföld vasútállomás M
PCC925,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37322659,47.518944,19.06092,M3,Lehel tér M,Nagyvárad tér M
PDB701,MERCEDES Conecto csuklós,BUS,BKK_C37322586,47.4784,19.090788,M3,Lehel tér M,Nagyvárad tér M
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096133,47.509155,19.12954,32,Göncz Árpád városkp. M,Örs vezér tere M H
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.544193,19.03599,,,
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096142,47.501488,19.136206,32,Göncz Árpád városkp. M,Örs vezér tere M H
NCZ560,Volvo szóló autóbusz,BUS,BKK_C36991656,47.51933,19.112772,110,Bosnyák tér,Thomán István utca
NCZ556,Volvo szóló autóbusz,BUS,BKK_NCZ556-Mh8mcKjXRJKOqMpDZGX8OQ,47.479706,19.066713,,,
PDB711,MERCEDES Conecto csuklós,BUS,BKK_C37322669,47.51102,19.056215,M3,Lehel tér M,Nagyvárad tér M
PDB712,MERCEDES Conecto csuklós,BUS,BKK_C37322632,47.51152,19.056452,M3,Lehel tér M,Nagyvárad tér M
PDB709,MERCEDES Conecto csuklós,BUS,BKK_C37322614,47.494835,19.059572,M3,Lehel tér M,Nagyvárad tér M
PDB710,MERCEDES Conecto csuklós,BUS,BKK_C37322638,47.51589,19.059454,M3,Lehel tér M,Nagyvárad tér M
NCZ570,Volvo szóló autóbusz,BUS,BKK_C3685828,47.519386,19.090712,225,"R.palota, Székely Elek út",Mexikói út M
PDB707,MERCEDES Conecto csuklós,BUS,BKK_C37322675,47.49489,19.05968,M3,Lehel tér M,Nagyvárad tér M
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C37322731,47.481403,19.082726,M3,Lehel tér M,Nagyvárad tér M
PDB705,MERCEDES Conecto csuklós,BUS,BKK_C37322596,47.483353,19.076868,M3,Lehel tér M,Nagyvárad tér M
NCZ568,Volvo szóló autóbusz,BUS,BKK_C37268239,47.517868,19.057137,115,Göncz Árpád városkp. M,Boráros tér H
PDB706,MERCEDES Conecto csuklós,BUS,BKK_C37322580,47.47852,19.091223,M3,Lehel tér M,Nagyvárad tér M
NCZ569,Volvo szóló autóbusz,BUS,BKK_C37268151,47.48007,19.066319,15,Gyöngyösi utca M,Boráros tér H
NCZ566,Volvo szóló autóbusz,BUS,BKK_C35431400,47.53643,19.08345,178,Gyöngyösi utca M,Naphegy tér
NCZ567,Volvo szóló autóbusz,BUS,BKK_C3542250,47.545372,19.139948,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
PDB704,MERCEDES Conecto csuklós,BUS,BKK_C37322592,47.478348,19.090725,M3,Lehel tér M,Nagyvárad tér M
NCZ564,Volvo szóló autóbusz,BUS,BKK_C3542253,47.541145,19.151085,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
831-825,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H32926_227,47.425632,19.067162,H7,Csepel,Boráros tér
NCZ543,Volvo szóló autóbusz,BUS,BKK_C37268274,47.485157,19.062265,15,Gyöngyösi utca M,Boráros tér H
NCZ541,Volvo szóló autóbusz,BUS,,47.50771,19.026943,,,
NCZ542,Volvo szóló autóbusz,BUS,,47.473854,19.026697,,,
NCZ539,Volvo szóló autóbusz,BUS,BKK_C38559410,47.495888,19.07225,99,Mátyás király tér,Blaha Lujza tér M
987-989,MXA-MXA,SUBURBAN_RAILWAY,BKK_H41875_3,47.60562,19.058508,H5,Szentendre,Batthyány tér
1139-1141,MXA-MXA,SUBURBAN_RAILWAY,BKK_H48472_25,47.597836,19.05452,H5,Szentendre,Batthyány tér
T9014,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C381738064,47.51641,19.108248,82,Uzsoki Utcai Kórház,Örs vezér tere M H
T9015,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37497343,47.499733,19.093111,80,Keleti pályaudvar M,Örs vezér tere M H
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C35004103,47.505787,19.102827,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37497294,47.50458,19.136768,80,Keleti pályaudvar M,Örs vezér tere M H
T9011,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C381738075,47.507614,19.141079,82,Uzsoki Utcai Kórház,Örs vezér tere M H
NCZ551,Volvo szóló autóbusz,BUS,BKK_C3357073,47.4622,19.012032,187,Kamaraerdő,Kelenföld vasútállomás M
NCZ548,Volvo szóló autóbusz,BUS,BKK_C38355560,47.499653,19.02386,102,Szendrő utca,Széll Kálmán tér M
NCZ546,Volvo szóló autóbusz,BUS,BKK_C37132141,47.507576,19.023424,155,Fácános tér,Széll Kálmán tér M
NCZ545,Volvo szóló autóbusz,BUS,BKK_C3677476,47.436493,19.040216,158,Savoya Park,Jégmadár utca
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504489,47.507202,19.072315,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322570,47.478683,19.090738,M3,Lehel tér M,Nagyvárad tér M
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35288425,47.51656,19.092695,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504485,47.50583,19.05673,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322741,47.478596,19.090982,M3,Lehel tér M,Nagyvárad tér M
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.492046,19.11588,,,
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322630,47.50859,19.05499,M3,Lehel tér M,Nagyvárad tér M
MHK904,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35621123,47.462402,19.150057,202E,Kucorgó tér,Kőbánya-Kispest M
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504493,47.501793,19.082033,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_1634713531126,47.457718,19.14532,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C352261138,47.50118,19.135937,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
RVY715,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322683,47.488922,19.063274,M3,Lehel tér M,Nagyvárad tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35888761,47.517933,19.05674,76,Jászai Mari tér,Keleti pályaudvar M
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C36725836,47.463226,19.148266,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504472,47.50166,19.08101,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522326,47.44551,19.21067,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35888764,47.51121,19.062471,76,Jászai Mari tér,Keleti pályaudvar M
V1600,TW 6000,TRAM,BKK_C3651075,47.446373,19.171215,50,"Pestszentlőrinc, Béke tér",Villanytelep
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024242,47.498463,19.065598,74,Károly körút (Astoria M),Csáktornya park
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42726,19.15894,,,
MHK903,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK903-OhrCqB5-Rzuo6hLkp9fgLg,47.500626,19.2364,,,
RVY711,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322723,47.485493,19.071175,M3,Lehel tér M,Nagyvárad tér M
T8010,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504480,47.506947,19.072409,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY712,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322733,47.478836,19.090313,M3,Lehel tér M,Nagyvárad tér M
T9010,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37497358,47.514687,19.138577,80,Keleti pályaudvar M,Örs vezér tere M H
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3745585,47.489147,19.080162,83,Fővám tér M,Orczy tér
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649862,47.486618,19.187243,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3744986,47.501637,19.107866,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C37096105,47.52091,19.106998,32,Göncz Árpád városkp. M,Örs vezér tere M H
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37449449,47.50479,19.099642,75,Jászai Mari tér,Puskás Ferenc Stadion M
T9006,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37449178,47.5181,19.05283,75,Jászai Mari tér,Puskás Ferenc Stadion M
901-919,MXA-MXA,SUBURBAN_RAILWAY,BKK_H11177_151,47.548595,19.264364,H8,Gödöllő,Örs vezér tere
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37497334,47.499535,19.084803,80,Keleti pályaudvar M,Örs vezér tere M H
T9004,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3745582,47.486805,19.068329,83,Fővám tér M,Orczy tér
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3745577,47.489456,19.078222,83,Fővám tér M,Orczy tér
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3744992,47.50737,19.086657,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36434171,47.504906,19.150936,45,"Cinkota, Lassú utca",Örs vezér tere M H
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499205,47.497555,19.055466,72M,Zugló vasútállomás,Orczy tér
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36434196,47.50497,19.194803,45,"Cinkota, Lassú utca",Örs vezér tere M H
MHU873,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B9452197,47.60335,19.06683,296,"B.megyer, Újmegyeri tér","Újpalota, Szentmihályi út"
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380253,47.460567,19.114817,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
T8000,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024254,47.50995,19.090054,74,Károly körút (Astoria M),Csáktornya park
RVY617,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.475746,19.101124,,,
T9000,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3745580,47.489063,19.06517,83,Fővám tér M,Orczy tér
NCA454,MERCEDES Conecto csuklós,BUS,BKK_C38109202,47.428165,19.264809,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
MHU869,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431428,47.548897,19.073502,178,Gyöngyösi utca M,Naphegy tér
NCA455,MERCEDES Conecto csuklós,BUS,BKK_C36467381,47.43168,19.03724,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU868,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431410,47.54901,19.073551,178,Gyöngyösi utca M,Naphegy tér
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380241,47.471474,19.099426,281,Aszódi utca,"József A. ltp., Távíró utca"
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36087216,47.500515,19.081942,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35621157,47.48706,19.182,202E,Kucorgó tér,Kőbánya-Kispest M
NCA452,MERCEDES Conecto csuklós,BUS,BKK_C326931379,47.424942,19.155638,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU871,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431547,47.494965,19.02303,105,Gyöngyösi utca M,Apor Vilmos tér
NCA453,MERCEDES Conecto csuklós,BUS,BKK_C32693298,47.4186,19.117416,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
FKU933,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352261103,47.487885,19.25915,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
RVY614,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42641,19.158346,,,
MHU870,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431505,47.496098,19.047928,105,Gyöngyösi utca M,Apor Vilmos tér
MHU865,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431572,47.49345,19.032494,178,Gyöngyösi utca M,Naphegy tér
RVY611,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C3611942,47.467453,19.15206,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
FKU926,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36998316,47.5339,19.130869,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.432705,19.13285,,,
NCA451,MERCEDES Conecto csuklós,BUS,BKK_C32693351,47.41744,19.069504,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781024926,47.491966,19.139332,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU864,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431536,47.49079,19.044558,178,Gyöngyösi utca M,Naphegy tér
MHU867,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431385,47.54914,19.073593,105,Gyöngyösi utca M,Apor Vilmos tér
MHU866,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431376,47.49888,19.047201,105,Gyöngyösi utca M,Apor Vilmos tér
FKU929,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352261071,47.500637,19.135809,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024266,47.536514,19.107216,74,Károly körút (Astoria M),Csáktornya park
RVY708,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522316,47.43148,19.261166,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8006,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504484,47.503517,19.06022,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3781024962,47.46662,19.153803,85,Kőbánya-Kispest M,Örs vezér tere M H
T8007,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504491,47.502087,19.082186,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY706,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.455856,19.107082,,,
MHU879,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B94521107,47.565308,19.106686,96,"Újpest, Fóti út","Újpalota, Szentmihályi út"
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024374,47.53664,19.106901,74,Károly körút (Astoria M),Csáktornya park
T8005,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024227,47.503338,19.07853,74,Károly körút (Astoria M),Csáktornya park
RVY707,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C368461040,47.473694,19.07128,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
MHU878,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431394,47.515728,19.075466,105,Gyöngyösi utca M,Apor Vilmos tér
FKU943,Volvo 7700A típusú csuklós autóbusz,BUS,,47.501217,19.235952,,,
RVY704,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.51978,19.061277,,,
RVY705,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322645,47.519234,19.060867,M3,Lehel tér M,Nagyvárad tér M
RVY702,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522304,47.463474,19.147573,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
MHU875,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431334,47.4917,19.012918,105,Gyöngyösi utca M,Apor Vilmos tér
RVY703,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3781024896,47.50149,19.135832,85,Kőbánya-Kispest M,Örs vezér tere M H
T8001,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35288410,47.516796,19.09258,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
FKU939,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667245,47.52996,19.039425,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU877,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU877-N0TWnOCQT4CACAzrRvencA,47.570755,19.135403,,,
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3781025026,47.50174,19.135565,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU876,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431364,47.496784,19.032133,178,Gyöngyösi utca M,Naphegy tér
FKU935,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781024944,47.48168,19.151693,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU874,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962555,47.566315,19.095633,220,"Újpest, Erdősor út",Újpest-központ M
FKU936,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37178180,47.51948,19.112059,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
MHU851,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B9355053,47.5336,19.067425,120,Újpest-központ M,Göncz Árpád városkp. M
MHU850,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35956191,47.568977,19.117336,124,"Rákospalota, Bogáncs utca",Bosnyák tér
RIW879,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C36975297,47.453835,19.140917,194M,Gloriett lakótelep,Határ út M
FKU913,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36087305,47.59875,19.12128,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
MHU853,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C3542385,47.53169,19.1015,25,Újpest-központ M,Mexikói út M
MHU852,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27830256,47.610928,19.062134,204,"B.megyer, Újmegyeri tér","Rákospalota, Kossuth utca"
MHU847,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B9355046,47.53907,19.076727,120,Újpest-központ M,Göncz Árpád városkp. M
FKU908,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781024884,47.50149,19.135658,85,Kőbánya-Kispest M,Örs vezér tere M H
RIW875,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C365811088,47.452293,19.117846,54,"Péterimajor, Víztorony tér",Boráros tér H
MHU846,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27830237,47.622517,19.122278,104,"Dunakeszi, Auchan áruház","Rákospalota, Kossuth utca"
FKU909,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C364211163,47.50403,19.13624,44,Centenáriumi lakótelep,Örs vezér tere M H
MHU849,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C30114245,47.504738,19.136522,131,"Kisszentmihály, Baross u.",Örs vezér tere M H
FKU910,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667135,47.55129,19.042349,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU848,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35956179,47.53897,19.128033,124,"Rákospalota, Bogáncs utca",Bosnyák tér
