licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320524,47.46466,19.126198,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49153,19.11863,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_NCV288-iNTLSuFaRhaDZknzB8LfJw,47.4736,19.0284,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485416,47.495403,19.059223,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004410,47.521645,19.122478,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358755,47.50748,19.025,916,Uránia,Széll Kálmán tér M
RVY711,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42818,19.159191,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330602,47.400085,19.005238,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA522,MERCEDES Conecto csuklós,BUS,BKK_NCA522-uza5wKtSRG2QVkT2jlU-EA,47.457535,19.028788,,,
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490818,19.112333,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C34497243,47.465054,19.022766,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473763,19.028008,,,
PDN648,MAN Lions City A21 (ArrivaBus),BUS,,47.457977,19.027966,,,
T9009,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49085,19.112385,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,,47.455452,19.024296,,,
NCA404,MERCEDES Conecto csuklós,BUS,,47.443436,19.083424,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.57158,19.134722,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501423,19.235897,,,
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,,47.500454,19.236341,,,
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49091,19.113678,,,
NCA506,MERCEDES Conecto csuklós,BUS,BKK_C33060606,47.47685,19.047232,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032301,47.45792,19.028166,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49131,19.11581,29,Hűvösvölgy,Szentlélek tér H
PMP918,Modulo M168d csuklós autóbusz,BUS,,47.474552,19.027092,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3672153,47.560177,19.098043,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49124,19.116982,,,
NCA503,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.47889,19.050009,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
PMP915,Modulo M168d csuklós autóbusz,BUS,,47.474495,19.026947,,,
NCA504,MERCEDES Conecto csuklós,BUS,BKK_C24060676,47.38885,18.95826,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.490765,19.11189,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358754,47.49116,19.049772,916,Uránia,Széll Kálmán tér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491676,19.11773,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.490856,19.113256,,,
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9103-on9A5CofQ-StgYfWFHAJLw,47.491013,19.113974,,,
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,,47.500824,19.236551,45,"Cinkota, Lassú utca",Örs vezér tere M H
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161031,47.47358,19.028397,128,Regőczi István tér,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491356,19.1163,80,Keleti pályaudvar M,Örs vezér tere M H
MFW523,Volvo szóló autóbusz,BUS,,47.473907,19.026382,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,,47.473534,19.028574,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.490677,19.112837,,,
MFW517,Volvo szóló autóbusz,BUS,,47.50055,19.236952,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862304,47.577698,19.115265,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555170,47.5099,19.128271,907,Örs vezér tere M H,Kelenföld vasútállomás M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,,47.44346,19.080517,,,
PKN617,MERCEDES Conecto szóló (BKV),BUS,,47.502777,19.131378,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427628,19.157265,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU731-39v-dhrVQ8GVq-iNy-Cvbw,47.5715,19.13582,,,
T8000,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49212,19.117498,,,
NAY369,MAN Lions City A21 (ArrivaBus),BUS,,47.44248,19.082773,,,
PKN615,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN615-QXOwSRAuQWWstsgNnkys9w,47.49939,19.237299,,,
RVY617,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C369738684,47.429306,19.16909,194,Gloriett lakótelep,Határ út M
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723041,47.553474,19.13211,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1618,TW 6000,TRAM,,47.465816,19.122383,,,
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C355134,47.43972,19.105011,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR803,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492283,19.116823,,,
MHU869,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354313485,47.57161,19.134342,105,Gyöngyösi utca M,Apor Vilmos tér
NCA454,MERCEDES Conecto csuklós,BUS,BKK_C38109483,47.46591,19.12776,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
SKR737,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.498955,19.236511,,,
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,,47.498745,19.054668,907A,Astoria M,Bosnyák tér
V1616,TW 6000,TRAM,BKK_C175521392,47.422226,19.12255,52,"P.erzsébet, Pacsirtatelep",Határ út M
PKN614,MERCEDES Conecto szóló (BKV),BUS,BKK_C279983840,47.500328,19.235617,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491425,19.117697,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C33060642,47.499027,19.0775,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,BKK_C356097,47.483265,19.126493,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RVY613,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373862,47.386734,19.110659,966,Millenniumtelep H,Határ út M
V1614,TW 6000,TRAM,BKK_C24797178J,47.465256,19.122446,3,Mexikói út M,Gubacsi út / Határ út
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690540,47.42973,19.168234,50,Lajosmizsei sorompó,Határ út M
NCA453,MERCEDES Conecto csuklós,BUS,,47.442596,19.081856,,,
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42785,19.158287,,,
PKN620,MERCEDES Conecto szóló (BKV),BUS,BKK_C348544,47.531948,19.188383,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
FKU926,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50101,19.235697,,,
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.492035,19.116932,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,,47.443516,19.082367,,,
V1612,TW 6000,TRAM,,47.491085,19.138115,37A,Sörgyár,Blaha Lujza tér M
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C314787,47.42616,19.160498,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
FKU929,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50104,19.235796,,,
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490818,19.113087,,,
V1610,TW 6000,TRAM,,47.4657,19.122215,,,
FKU924,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49201,19.119047,66E,"Soroksár, BILK",Határ út M
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3710614,47.502552,19.136316,990,Rákoskert,Normafa
T0361,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491714,19.115503,87,Mechanikai Művek,Kelenföld vasútállomás M
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37715261,47.51299,19.078596,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY316-guYkds2tS-2hrF7hstZSqA,47.442905,19.082361,,,
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491787,19.118355,,,
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49073,19.11209,,,
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473263,19.029406,105,Gyöngyösi utca M,Apor Vilmos tér
PKN626,MERCEDES Conecto szóló (BKV),BUS,BKK_C369912174,47.503178,19.135983,112,Bosnyák tér,Thomán István utca
RVY708,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320526,47.443836,19.21355,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
SKR813,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C3438619,47.530956,19.069658,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NAY381,MAN Lions City A21 (ArrivaBus),BUS,,47.4581,19.028208,,,
NCA519,MERCEDES Conecto csuklós,BUS,,47.457573,19.028784,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49066,19.111998,,,
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.40873,19.19308,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY378,MAN Lions City A21 (ArrivaBus),BUS,,47.458443,19.02728,,,
PKN624,MERCEDES Conecto szóló (BKV),BUS,,47.501205,19.23526,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42667,19.158964,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49231,19.118502,,,
MHU878,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU878-R0R5WudnSX2nYRNgXH35FQ,47.561012,19.080854,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,,47.441822,19.079874,,,
T8005,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491123,19.115,,,
NCA517,MERCEDES Conecto csuklós,BUS,BKK_C364671461,47.391346,18.991974,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
SKR812,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C344971140,47.46914,19.081753,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570988,19.135864,,,
NAY309,MAN Lions City A21 (ArrivaBus),BUS,,47.431858,19.070467,,,
NKA344,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556580,47.517014,19.038939,934,Békásmegyer H,Nyugati pályaudvar M
PKN622,MERCEDES Conecto szóló (BKV),BUS,,47.50024,19.235641,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771516,47.467697,19.076515,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021874,47.457573,19.028513,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NKA345,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570723,47.566383,19.02375,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PKN623,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485412,47.49953,19.091295,931A,Deák Ferenc tér M,Örs vezér tere M H
NAY317,MAN Lions City A21 (ArrivaBus),BUS,,47.442444,19.081982,,,
PKN630,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485410,47.49743,19.05568,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,,47.567,19.111938,,,
T8001,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49104,19.115055,,,
NKA343,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556576,47.5408,19.041245,934,Békásmegyer H,Nyugati pályaudvar M
PKN621,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438218,47.507397,19.170353,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
RVY703,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C367251834,47.439644,19.164047,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,,47.47331,19.027822,,,
SKR808,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492233,19.11757,,,
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37715382,47.41005,19.060328,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.427063,19.157452,,,
SKR806,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492226,19.117132,,,
FKU940,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50088,19.235727,,,
FKU934,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356096,47.46586,19.153051,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V1619,TW 6000,TRAM,,47.439697,19.187141,,,
FKU935,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025958,47.472687,19.162111,85,Kőbánya-Kispest M,Örs vezér tere M H
FKU936,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491947,19.115288,,,
FKU912,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491123,19.115166,,,
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.51143,19.033422,,,
NNE062,MERCEDES Conecto csuklós,BUS,BKK_C367201205,47.56512,19.097815,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RIW878,MAN Lions City GL NG313 csuklós busz,BUS,,47.42697,19.159403,,,
NNE063,MERCEDES Conecto csuklós,BUS,,47.567204,19.03072,,,
NNE060,MERCEDES Conecto csuklós,BUS,BKK_C367218,47.44661,19.170341,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU852,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU852-1PtknPPhRd6Eq236OYVSIQ,47.574276,19.120298,,,
FKU908,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491444,19.116238,,,
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491726,19.116049,,,
NHB034,Modulo M108d szóló autóbusz,BUS,,47.47362,19.029093,,,
NNE058,MERCEDES Conecto csuklós,BUS,BKK_C367201182,47.49713,19.055647,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570694,19.134687,,,
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671525,47.571373,19.136024,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.52199,19.038042,,,
NGC032,Modulo M108d szóló autóbusz,BUS,,47.47363,19.027073,,,
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-RRPHMpGaSQ-Itgf4o6_dug,47.568203,19.030916,,,
NNE057,MERCEDES Conecto csuklós,BUS,BKK_C367201222,47.500736,19.054941,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568413,19.029503,147,"Megyer, Julianus barát u.",Újpest-központ M
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349541341,47.492306,19.14062,3,Mexikói út M,Gubacsi út / Határ út
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,,47.42735,19.158077,,,
MDD721,Ikarus 187V típusú csuklós autóbusz,BUS,,47.47328,19.027891,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NNE054,MERCEDES Conecto csuklós,BUS,BKK_NNE054-KSk8S9EzRt6WT8Ya2Rzq6g,47.567184,19.031096,,,
FKU905,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FKU905-o32iLXe2TUiKcuSDQ24xTA,47.492332,19.116932,,,
NGC031,Modulo M108d szóló autóbusz,BUS,,47.473892,19.027958,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57141,19.133099,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491848,19.115244,,,
BPO202,Ikarus 405-ös típusú autóbusz,BUS,,47.474724,19.027826,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FKU923-ehToNGseSZOBr0tQliqp4g,47.47017,19.14485,,,
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5709,19.133879,,,
NNE073,MERCEDES Conecto csuklós,BUS,,47.56782,19.031233,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY361-8lX5dkKRRwGNKexyB78pUg,47.404007,19.186108,,,
RVY609,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.4276,19.157276,,,
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.492085,19.116068,,,
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542527,47.56672,19.128778,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY358-SfrTg1eORwyVbaCO_PuK2Q,47.44352,19.082077,,,
NNE071,MERCEDES Conecto csuklós,BUS,,47.56768,19.03168,,,
SKR728,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.500805,19.236694,,,
MHU863,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962866,47.577835,19.105797,220,"Újpest, Erdősor út",Újpest-központ M
RVY607,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427902,19.156975,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU717-heVTnmEqQqa5Xs824pCxnw,47.571003,19.134031,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601662,47.447247,19.191015,182,Alacskai úti lakótelep,Kőbánya-Kispest M
SKR726,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_SKR726-IaRnd7AFQti3rEkE9_asDQ,47.427185,19.157722,,,
FKU920,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667881,47.473503,19.0271,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.513138,19.093643,,,
NNE070,MERCEDES Conecto csuklós,BUS,BKK_C367201234,47.465317,19.12661,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR727,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522744,47.428642,19.26212,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555159,47.464676,19.02602,907,Örs vezér tere M H,Kelenföld vasútállomás M
NNE067,MERCEDES Conecto csuklós,BUS,,47.56713,19.031118,,,
SKR724,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_SKR724-2dHIarqfQEO-irMkJ3iSrA,47.427002,19.159445,,,
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491653,19.118307,10,Örs vezér tere M+H,Expó tér
FKU922,Volvo 7700A típusú csuklós autóbusz,BUS,,47.4649,19.126003,,,
NCA442,MERCEDES Conecto csuklós,BUS,,47.45892,19.028597,,,
NNE068,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.567047,19.031538,5,"Rákospalota, Kossuth utca",Pasaréti tér
FKU915,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3672146,47.47587,19.098494,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
SKR722,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_SKR722-oPNo4j7wQuiHvu0mMM4_1g,47.42823,19.157944,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491207,19.115465,,,
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C373222179,47.56747,19.03159,M3,Lehel tér M,Nagyvárad tér M
RVY601,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42754,19.157307,,,
FKU917,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491203,19.116896,,,
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU714-FfcPYJy4TYGEpbdooHpT_g,47.572205,19.134298,,,
NNE064,MERCEDES Conecto csuklós,BUS,BKK_C34760131,47.49179,19.051805,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
FKU914,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49121,19.115408,,,
FJX226,Volvo 7700A típusú csuklós autóbusz,BUS,,47.493183,19.05559,,,
MHU829,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU829-YCJLSg-eQk2W-5tM47ORVA,47.562477,19.108793,,,
RVY749,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.506783,19.111656,,,
MFW510,Volvo szóló autóbusz,BUS,,47.473446,19.027584,,,
NCA496,MERCEDES Conecto csuklós,BUS,,47.442642,19.082989,,,
RVY747,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,BKK_C37669668,47.408245,19.180384,294E,"Gyál, Vecsési út",Határ út M
MHU825,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C278302425,47.571323,19.134224,104A,"Székesdűlő, ipartelep","Rákospalota, Kossuth utca"
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567272,19.032246,,,
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.492115,19.115526,96,"Újpest, Fóti út","Újpalota, Szentmihályi út"
FJX223,Volvo 7700A típusú csuklós autóbusz,BUS,,47.474453,19.02865,,,
FJX224,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C345552,47.49709,19.070599,907,Örs vezér tere M H,Kelenföld vasútállomás M
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.431503,19.150854,,,
V1427,Ganz csuklós,TRAM,,47.470108,19.025845,,,
FJX225,Volvo 7700A típusú csuklós autóbusz,BUS,,47.474136,19.029118,,,
BPI928,Ikarus 435-ös típusú autóbusz,BUS,,47.501385,19.236647,,,
V2227,CAF 5 modulos szerelvény,TRAM,BKK_C349314198J,47.468983,19.024637,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499393,19.235628,,,
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR747-ilwn3hF1T0uXjNGIEOqu6w,47.499428,19.235647,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473427,19.02733,,,
FJX221,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473267,19.02796,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499805,19.235306,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427967,19.158655,,,
NNE051,MERCEDES Conecto csuklós,BUS,BKK_C355542512,47.56758,19.031998,5,"Rákospalota, Kossuth utca",Pasaréti tér
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824134,47.56802,19.031399,243,Békásmegyer H,Pince köz
NGC028,Modulo M108d szóló autóbusz,BUS,,47.473717,19.0271,,,
NNE052,MERCEDES Conecto csuklós,BUS,,47.567654,19.031742,,,
MPW611,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427654,19.157478,,,
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828290,47.572056,19.134552,106,Római úti lakótelep,Göncz Árpád városkp. M
MHU842,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C21508744,47.577477,19.093176,147,"Megyer, Julianus barát u.",Újpest-központ M
BPI931,Ikarus 435-ös típusú autóbusz,BUS,,47.501537,19.2366,,,
SCD595,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427917,19.158607,,,
T0303,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0303-F00DOs_wRKKa0Xs2Zk7F-w,47.491585,19.117857,,,
V2235,CAF 5 modulos szerelvény,TRAM,,47.470142,19.04506,,,
V1592,TW 6000,TRAM,,47.465206,19.12384,,,
FJX233,Volvo 7700A típusú csuklós autóbusz,BUS,,47.4736,19.02674,,,
MHU835,MB Citaro C2-S1 szóló autóbusz,BUS,,47.57156,19.134314,,,
NGC024,Modulo M108d szóló autóbusz,BUS,,47.473846,19.02797,,,
FJX234,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473694,19.029692,,,
MFW504,Volvo szóló autóbusz,BUS,,47.4742,19.02592,,,
MHU838,MB Citaro C2-S1 szóló autóbusz,BUS,,47.571632,19.134413,,,
NGC022,Modulo M108d szóló autóbusz,BUS,,47.474022,19.028154,,,
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570719,47.499683,19.023876,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU703-M_cjcsWbRhG0V-Hz1i-qKw,47.572178,19.134266,,,
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.560493,19.03087,,,
NNE053,MERCEDES Conecto csuklós,BUS,BKK_C367201240,47.426655,19.16104,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SIE954,Volvo szóló autóbusz,BUS,BKK_SIE954-Mzy7VinvTgKJNvkVQ2v6WA,47.474033,19.025986,,,
NGC030,Modulo M108d szóló autóbusz,BUS,,47.49799,18.986593,21,Széll Kálmán tér M,"Csillebérc, KFKI"
MPW604,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774023,47.40529,19.18823,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
