licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.50788,19.17312,45,"Cinkota, Lassú utca",Örs vezér tere M H
V1427,Ganz csuklós,TRAM,47.4669,19.043941,47,Városház tér,Deák Ferenc tér M
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,47.506615,19.166245,44,Centenáriumi lakótelep,Örs vezér tere M H
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.491444,19.264317,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568714,19.02951,65A,Fenyőgyöngye,Kolosy tér
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,47.507477,19.024988,156,Dániel út,Széll Kálmán tér M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.507496,19.024889,,,
BPO187,Ikarus 260-as típusú autóbusz,BUS,47.44526,19.189129,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.50753,19.0236,149,Fenyves utca,Széll Kálmán tér M
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,47.540047,19.046465,237,Jablonka út,Szentlélek tér H
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,47.540173,19.046268,237,Jablonka út,Szentlélek tér H
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53196,19.019157,65A,Fenyőgyöngye,Kolosy tér
V1407,Ganz csuklós,TRAM,47.48719,19.057882,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,47.499313,19.235725,,,
FLR733,Volvo 7700A típusú csuklós autóbusz,BUS,47.492306,19.116793,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.502045,19.136786,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.49936,19.235664,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.50515,19.136759,,,
FLR729,Volvo 7700A típusú csuklós autóbusz,BUS,47.512383,19.050365,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,47.517345,19.115711,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1402,Ganz csuklós,TRAM,47.488483,19.060217,47,Városház tér,Deák Ferenc tér M
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,47.483887,19.235285,161,Rákoscsaba,Örs vezér tere M H
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,47.547375,19.142183,,,
V1418,Ganz csuklós,TRAM,47.49739,19.05539,47,Városház tér,Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.520206,19.109566,32,Göncz Árpád városkp. M,Örs vezér tere M H
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.520878,19.22712,45,"Cinkota, Lassú utca",Örs vezér tere M H
V1419,Ganz csuklós,TRAM,47.480453,19.051777,47,Városház tér,Deák Ferenc tér M
FLR745,Volvo 7700A típusú csuklós autóbusz,BUS,47.4994,19.23563,,,
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,47.524597,19.081926,32,Göncz Árpád városkp. M,Örs vezér tere M H
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.528454,19.038809,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.50002,19.237144,,,
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,47.500477,19.135302,,,
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,47.508965,19.054989,M3,Lehel tér M,Nagyvárad tér M
FLR737,Volvo 7700A típusú csuklós autóbusz,BUS,47.504276,19.137043,44,Centenáriumi lakótelep,Örs vezér tere M H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.534237,19.074543,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.476227,19.06923,2,Jászai Mari tér,Közvágóhíd H
FLR709,Volvo 7700A típusú csuklós autóbusz,BUS,47.469044,19.294796,97E,Rákoskert sugárút,Örs vezér tere M H
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,47.483265,19.239176,161,Rákoscsaba,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,47.471256,19.093061,2,Jászai Mari tér,Közvágóhíd H
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,47.53125,19.070543,32,Göncz Árpád városkp. M,Örs vezér tere M H
MRZ380,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46472,19.018623,188E,Honfoglalás sétány,Kelenföld vasútállomás M
MRZ383,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431297,19.042856,,,
FLR711,Volvo 7700A típusú csuklós autóbusz,BUS,47.507526,19.17139,,,
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,47.462383,19.15042,202E,Kucorgó tér,Kőbánya-Kispest M
V1355,KCSV7 Korszerűsített Ganz,TRAM,47.476746,19.081108,2M,Jászai Mari tér,Keleti pályaudvar M
V1349,Ganz csuklós,TRAM,47.47076,19.024916,,,
V1347,KCSV7 Korszerűsített Ganz,TRAM,47.47079,19.09227,2M,Jászai Mari tér,Keleti pályaudvar M
FLR706,Volvo 7700A típusú csuklós autóbusz,BUS,47.483055,19.13121,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
V1352,KCSV7 Korszerűsített Ganz,TRAM,47.46951,19.083464,2M,Jászai Mari tér,Keleti pályaudvar M
V1350,KCSV7 Korszerűsített Ganz,TRAM,47.47095,19.092896,,,
MRZ378,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.40326,19.001863,287,Budatétény vá. (Campona),Budaörsi lakótelep
FLR708,Volvo 7700A típusú csuklós autóbusz,BUS,47.49215,19.11627,,,
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,47.492275,19.116636,,,
MRZ384,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.448875,19.049301,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,47.46114,19.243889,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
V1357,Ganz csuklós,TRAM,47.497036,19.056257,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,47.466576,19.165527,202E,Kucorgó tér,Kőbánya-Kispest M
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.46492,19.018122,,,
FLR720,Volvo 7700A típusú csuklós autóbusz,BUS,47.50103,19.136938,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
V1365,Ganz csuklós,TRAM,47.474716,19.03856,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V1364,Ganz csuklós,TRAM,47.470024,19.025904,2,Jászai Mari tér,Közvágóhíd H
FLR721,Volvo 7700A típusú csuklós autóbusz,BUS,47.462326,19.15074,202E,Kucorgó tér,Kőbánya-Kispest M
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.480793,19.264874,202E,Kucorgó tér,Kőbánya-Kispest M
MRZ393,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.486816,19.18514,169E,"Pécel, Kun József utca",Örs vezér tere M H
V1366,Ganz csuklós,TRAM,47.47707,19.047249,47,Városház tér,Deák Ferenc tér M
MRZ388,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431755,19.04394,,,
V1361,Ganz csuklós,TRAM,47.49745,19.055254,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,47.479614,19.255545,202E,Kucorgó tér,Kőbánya-Kispest M
FLR717,Volvo 7700A típusú csuklós autóbusz,BUS,47.484207,19.192278,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
MRZ387,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431934,19.043175,,,
V1360,Ganz csuklós,TRAM,47.470097,19.025753,,,
FLR718,Volvo 7700A típusú csuklós autóbusz,BUS,47.50154,19.136179,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
V1363,Ganz csuklós,TRAM,47.48321,19.053274,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,47.470882,19.174608,202E,Kucorgó tér,Kőbánya-Kispest M
V1362,KCSV7 Korszerűsített Ganz,TRAM,47.490036,19.090345,2M,Jászai Mari tér,Keleti pályaudvar M
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,47.500515,19.236502,,,
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.509888,19.009232,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
V1359,KCSV7 Korszerűsített Ganz,TRAM,47.490284,19.090143,2M,Jászai Mari tér,Keleti pályaudvar M
FKU945,Volvo 7700A típusú csuklós autóbusz,BUS,47.500507,19.135262,,,
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.48854,19.137781,85,Kőbánya-Kispest M,Örs vezér tere M H
V1329,KCSV7 Korszerűsített Ganz,TRAM,47.495594,19.048355,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ361,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.444828,19.045488,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
FKU947,Volvo 7700A típusú csuklós autóbusz,BUS,47.5929,19.10798,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V1332,KCSV7 Korszerűsített Ganz,TRAM,47.467377,19.076122,2,Jászai Mari tér,Közvágóhíd H
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.59881,19.121525,,,
MRZ360,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.439827,19.044106,,,
MRZ355,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.464806,19.018425,173,Kelenföld vasútállomás M,Törökbálint vasútállomás
V1328,KCSV7 Korszerűsített Ganz,TRAM,47.51283,19.048037,2,Jászai Mari tér,Közvágóhíd H
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50752,19.02379,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
V1327,KCSV7 Korszerűsített Ganz,TRAM,47.470955,19.092844,2M,Jászai Mari tér,Keleti pályaudvar M
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,47.47271,19.162043,85,Kőbánya-Kispest M,Örs vezér tere M H
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.50042,19.135317,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
V1336,KCSV7 Korszerűsített Ganz,TRAM,47.499325,19.082499,2M,Jászai Mari tér,Keleti pályaudvar M
V1335,KCSV7 Korszerűsített Ganz,TRAM,47.49024,19.052177,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ369,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.451015,18.904903,173,Kelenföld vasútállomás M,Törökbálint vasútállomás
V1340,KCSV7 Korszerűsített Ganz,TRAM,47.500675,19.046083,2,Jászai Mari tér,Közvágóhíd H
V1343,KCSV7 Korszerűsített Ganz,TRAM,47.51177,19.047335,2M,Jászai Mari tér,Keleti pályaudvar M
FLR700,Volvo 7700A típusú csuklós autóbusz,BUS,47.492306,19.116863,,,
MRZ372,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50988,19.009785,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,47.520164,19.113228,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
V1342,Ganz csuklós,TRAM,47.42653,19.039421,47,Városház tér,Deák Ferenc tér M
V1337,KCSV7 Korszerűsített Ganz,TRAM,47.476154,19.076809,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.40543,19.013906,113,"Diósd, Sashegyi út",Budatétény vá. (Campona)
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.47761,19.343119,169E,"Pécel, Kun József utca",Örs vezér tere M H
V1339,KCSV7 Korszerűsített Ganz,TRAM,47.470856,19.092943,,,
V1345,KCSV7 Korszerűsített Ganz,TRAM,47.51221,19.047709,2M,Jászai Mari tér,Keleti pályaudvar M
V1344,KCSV7 Korszerűsített Ganz,TRAM,47.474213,19.070145,2,Jászai Mari tér,Közvágóhíd H
MRZ373,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431797,19.043673,,,
FLR703,Volvo 7700A típusú csuklós autóbusz,BUS,47.47988,19.086805,M3,Lehel tér M,Nagyvárad tér M
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,47.54841,19.13327,,,
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,47.508217,19.175335,45,"Cinkota, Lassú utca",Örs vezér tere M H
V1346,KCSV7 Korszerűsített Ganz,TRAM,47.465183,19.124191,,,
V4235,Tátra T5C5K,TRAM,47.49058,19.015987,59,Márton Áron tér,Szent János Kórház
V4238,Tátra T5C5K,TRAM,47.441322,18.980516,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4233,Tátra T5C5K,TRAM,47.59132,19.119743,14,"Káp.megyer, Megyeri út",Lehel tér M
V1313,Ganz csuklós,TRAM,47.466816,19.043737,47,Városház tér,Deák Ferenc tér M
V1318,Ganz csuklós,TRAM,47.426792,19.03938,47,Városház tér,Deák Ferenc tér M
V1326,KCSV7 Korszerűsített Ganz,TRAM,47.470974,19.092901,2M,Jászai Mari tér,Keleti pályaudvar M
V1321,KCSV7 Korszerűsített Ganz,TRAM,47.47073,19.092136,2M,Jászai Mari tér,Keleti pályaudvar M
891,MX,SUBURBAN_RAILWAY,47.357826,19.083687,H6,Ráckeve,Közvágóhíd
V1325,KCSV7 Korszerűsített Ganz,TRAM,47.470745,19.09126,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ354,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43137,19.042683,,,
BPI156,Ikarus 435-ös típusú autóbusz,BUS,47.501205,19.236362,,,
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.491203,19.167202,169E,"Pécel, Kun József utca",Örs vezér tere M H
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.49923,19.108652,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.385345,19.01973,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
MOS271,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.479595,19.067291,55,"Gyál, Vecsési út",Boráros tér H
V4216,Tátra T5C5K,TRAM,47.497437,19.041574,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.416847,19.061682,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V4218,Tátra T5C5K,TRAM,47.550987,19.092438,,,
V4225,Tátra T5C5K,TRAM,47.496567,19.032831,56A,Móricz Zs. körtér M,Hűvösvölgy
V4224,Tátra T5C5K,TRAM,47.52956,19.080584,14,"Káp.megyer, Megyeri út",Lehel tér M
V4226,Tátra T5C5K,TRAM,47.4819,19.032663,17,Savoya Park,Bécsi út / Vörösvári út
V1301,Ganz csuklós,TRAM,47.466053,19.021997,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4230,Tátra T5C5K,TRAM,47.490498,19.08947,,,
1143-869,MXA-MX,SUBURBAN_RAILWAY,47.424038,19.104673,H6,Ráckeve,Közvágóhíd
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.498287,19.23749,,,
V4169,Tátra T5C5K,TRAM,47.585224,19.11724,14,"Káp.megyer, Megyeri út",Lehel tér M
BPI145,Ikarus 435-ös típusú autóbusz,BUS,47.502335,19.136606,,,
V4201,Tátra T5C5K,TRAM,47.49239,19.016438,59,Márton Áron tér,Szent János Kórház
MOS258,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.402092,19.20191,84E,"Gyál, Deák Ferenc utca",Határ út M
BPI147,Ikarus 435-ös típusú autóbusz,BUS,47.501415,19.23669,,,
BPI148,Ikarus 435-ös típusú autóbusz,BUS,47.500107,19.135689,161E,Rákoscsaba,Örs vezér tere M H
MOS257,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.589245,19.149092,,,
MOS264,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.47945,19.067327,55,"Gyál, Vecsési út",Boráros tér H
MOS263,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.338047,19.039654,238,Szigetszentmiklós,"Csepel, Szent Imre tér"
MOS266,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.465252,19.10448,,,
MOS265,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.589436,19.149132,,,
V4206,Tátra T5C5K,TRAM,47.47885,19.050104,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.501488,19.136324,169E,"Pécel, Kun József utca",Örs vezér tere M H
MOS259,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.456676,19.11322,,,
V4205,Tátra T5C5K,TRAM,47.55123,19.093084,,,
MOS262,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.4915,19.315304,169E,"Pécel, Kun József utca",Örs vezér tere M H
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.464756,19.12704,84E,"Gyál, Deák Ferenc utca",Határ út M
V4143,Tátra T5C5K,TRAM,47.56553,19.11133,14,"Káp.megyer, Megyeri út",Lehel tér M
V4150,Tátra T5C5K,TRAM,47.451694,19.038378,,,
V4145,Tátra T5C5K,TRAM,47.48172,18.99908,59,Márton Áron tér,Szent János Kórház
999-901,MXA-MXA,SUBURBAN_RAILWAY,47.50887,19.178152,H8,Gödöllő,Örs vezér tere
V4144,Tátra T5C5K,TRAM,47.552982,19.09302,14,"Káp.megyer, Megyeri út",Lehel tér M
V4147,Tátra T5C5K,TRAM,47.54812,19.029797,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4146,Tátra T5C5K,TRAM,47.50667,19.024454,61,Móricz Zs. körtér M,Hűvösvölgy
V4153,Tátra T5C5K,TRAM,47.476536,19.09948,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4160,Tátra T5C5K,TRAM,47.435497,19.034973,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4127,Tátra T5C5K,TRAM,47.50983,19.010206,61,Móricz Zs. körtér M,Hűvösvölgy
V4123,Tátra T5C5K,TRAM,47.5601,19.089815,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PDN608,MAN Lions City A21 (ArrivaBus),BUS,47.464035,19.018785,141,Savoya Park,Kelenföld vasútállomás M
PDN610,MAN Lions City A21 (ArrivaBus),BUS,47.444443,19.037048,213,Donát-hegy,Móricz Zs. körtér M
V4119,Tátra T5C5K,TRAM,47.491703,19.04355,56A,Móricz Zs. körtér M,Hűvösvölgy
PDN617,MAN Lions City A21 (ArrivaBus),BUS,47.477158,19.047564,213,Donát-hegy,Móricz Zs. körtér M
BPI181,Ikarus 280-as típusú autóbusz,BUS,47.441982,19.17073,,,
PDN616,MAN Lions City A21 (ArrivaBus),BUS,47.448,19.188131,182,Alacskai úti lakótelep,Kőbánya-Kispest M
BPI185,Ikarus 280-as típusú autóbusz,BUS,47.499912,19.236652,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.47738,19.047892,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN611,MAN Lions City A21 (ArrivaBus),BUS,47.46187,19.01884,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
BPI188,Ikarus 280-as típusú autóbusz,BUS,47.58544,19.117058,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.477463,19.048018,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
V4132,Tátra T5C5K,TRAM,47.50986,19.009516,56A,Móricz Zs. körtér M,Hűvösvölgy
V4137,Tátra T5C5K,TRAM,47.464417,19.023502,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN620,MAN Lions City A21 (ArrivaBus),BUS,47.440224,19.007574,141,Savoya Park,Kelenföld vasútállomás M
PDN621,MAN Lions City A21 (ArrivaBus),BUS,47.436363,19.020216,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN619,MAN Lions City A21 (ArrivaBus),BUS,47.415466,18.99897,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN628,MAN Lions City A21 (ArrivaBus),BUS,47.43658,19.039732,141,Savoya Park,Kelenföld vasútállomás M
PDN626,MAN Lions City A21 (ArrivaBus),BUS,47.4816,18.998781,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN627,MAN Lions City A21 (ArrivaBus),BUS,47.477036,19.003086,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN624,MAN Lions City A21 (ArrivaBus),BUS,47.416946,19.005056,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN625,MAN Lions City A21 (ArrivaBus),BUS,47.476643,19.044209,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN622,MAN Lions City A21 (ArrivaBus),BUS,47.46841,19.062002,154,Infopark - BudaPart,Gazdagréti tér
PDN623,MAN Lions City A21 (ArrivaBus),BUS,47.43651,19.040129,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.486126,19.203876,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PDB387,MERCEDES Conecto szóló (BKV),BUS,47.536926,19.162647,131,"Kisszentmihály, Baross u.",Örs vezér tere M H
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.500286,19.102547,95,Felsőcsatári köz,Puskás Ferenc Stadion M
PDB385,MERCEDES Conecto szóló (BKV),BUS,47.427017,19.159746,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.504616,19.136797,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PDB383,MERCEDES Conecto szóló (BKV),BUS,47.520004,19.112667,110,Bosnyák tér,Thomán István utca
PDB380,MERCEDES Conecto szóló (BKV),BUS,47.50053,19.236395,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.466335,19.153597,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.48025,19.256937,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDN607,MAN Lions City A21 (ArrivaBus),BUS,47.464417,19.033806,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
V4115,Tátra T5C5K,TRAM,47.50987,19.008842,17,Savoya Park,Bécsi út / Vörösvári út
V4113,Tátra T5C5K,TRAM,47.530495,19.070137,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.50456,19.13695,244,Centenáriumi lakótelep,Örs vezér tere M H
PDN605,MAN Lions City A21 (ArrivaBus),BUS,47.47696,19.047483,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN606,MAN Lions City A21 (ArrivaBus),BUS,47.458187,19.027689,,,
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.473507,18.992905,,,
PDN604,MAN Lions City A21 (ArrivaBus),BUS,47.47268,19.03298,213,Donát-hegy,Móricz Zs. körtér M
PDN601,MAN Lions City A21 (ArrivaBus),BUS,47.47706,19.04751,213,Donát-hegy,Móricz Zs. körtér M
PDN602,MAN Lions City A21 (ArrivaBus),BUS,47.41139,19.026218,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.525623,19.177126,244,Centenáriumi lakótelep,Örs vezér tere M H
PDB722,MERCEDES Conecto csuklós,BUS,47.484375,19.126913,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
PDB723,MERCEDES Conecto csuklós,BUS,47.498394,19.054869,M3,Lehel tér M,Nagyvárad tér M
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,47.508717,19.027569,,,
PDB720,MERCEDES Conecto csuklós,BUS,47.51703,19.062069,,,
PDB721,MERCEDES Conecto csuklós,BUS,47.49893,19.03139,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCZ574,Volvo szóló autóbusz,BUS,47.479897,19.066479,15,Gyöngyösi utca M,Boráros tér H
NGC152,MERCEDES Citaro O 530 (BKV spec.),BUS,47.59881,19.054443,160,Békásmegyer H,Óbudai rendelőintézet
PDB719,MERCEDES Conecto csuklós,BUS,47.478737,19.090647,M3,Lehel tér M,Nagyvárad tér M
PDB716,MERCEDES Conecto csuklós,BUS,47.482,19.081213,M3,Lehel tér M,Nagyvárad tér M
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,47.535175,19.028164,165,Remetehegyi út,Kolosy tér
PDB717,MERCEDES Conecto csuklós,BUS,47.567192,19.030937,,,
PDB714,MERCEDES Conecto csuklós,BUS,47.51149,19.056604,M3,Lehel tér M,Nagyvárad tér M
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.539528,19.046978,118,Óbudai autóbuszgarázs,Szentlélek tér H
PDB715,MERCEDES Conecto csuklós,BUS,47.47605,19.10058,,,
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,47.507725,19.024384,149,Fenyves utca,Széll Kálmán tér M
NCZ576,Volvo szóló autóbusz,BUS,47.50751,19.02435,,,
PDB377,MERCEDES Conecto szóló (BKV),BUS,47.494766,19.061518,110,Bosnyák tér,Thomán István utca
PDB731,MERCEDES Conecto csuklós,BUS,47.50399,19.054882,M3,Lehel tér M,Nagyvárad tér M
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.461388,19.2376,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB729,MERCEDES Conecto csuklós,BUS,47.47718,19.100893,,,
PDB730,MERCEDES Conecto csuklós,BUS,47.51481,19.058952,M3,Lehel tér M,Nagyvárad tér M
PDB727,MERCEDES Conecto csuklós,BUS,47.510216,19.055542,M3,Lehel tér M,Nagyvárad tér M
PDB728,MERCEDES Conecto csuklós,BUS,47.52091,19.061832,M3,Lehel tér M,Nagyvárad tér M
PDB725,MERCEDES Conecto csuklós,BUS,47.478413,19.091385,M3,Lehel tér M,Nagyvárad tér M
PDB726,MERCEDES Conecto csuklós,BUS,47.49879,19.054905,M3,Lehel tér M,Nagyvárad tér M
1119-1121,MXA-MXA,SUBURBAN_RAILWAY,47.620014,19.04946,H5,Szentendre,Batthyány tér
PDB724,MERCEDES Conecto csuklós,BUS,47.535458,19.062426,,,
PDB702,MERCEDES Conecto csuklós,BUS,47.517147,19.062292,,,
PDB703,MERCEDES Conecto csuklós,BUS,47.484344,19.074297,M3,Lehel tér M,Nagyvárad tér M
PCC925,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.52509,19.0637,,,
NCZ563,Volvo szóló autóbusz,BUS,47.46426,19.018808,187,Kamaraerdő,Kelenföld vasútállomás M
