licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.405724,19.01436,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.431004,19.070934,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.46473,19.127705,50,Lajosmizsei sorompó,Határ út M
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.43687,19.097492,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.393684,19.039787,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
V1618,TW 6000,TRAM,47.44624,19.151903,42,"Kispest, Tulipán utca",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.48818,19.138405,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.492252,19.05333,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.41323,19.201475,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56141,19.103786,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1616,TW 6000,TRAM,47.438663,19.190294,50,"Pestszentlőrinc, Béke tér",Villanytelep
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38803,18.970295,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1613,TW 6000,TRAM,47.491352,19.121916,37A,Sörgyár,Blaha Lujza tér M
NAY365,MAN Lions City A21 (ArrivaBus),BUS,47.429577,19.122272,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.427208,19.15987,,,
T0614,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49181,19.117764,,,
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.449944,19.161211,50,Lajosmizsei sorompó,Határ út M
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.421883,19.070656,71,Szentmiklósi út,Szent Imre tér
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.568127,19.125864,,,
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49192,19.116997,,,
V1612,TW 6000,TRAM,47.446793,19.10758,52,"P.erzsébet, Pacsirtatelep",Határ út M
RCT269,MB515 minibusz,BUS,47.491043,19.282848,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.43081,19.07064,179,Közvágóhíd H,"Csepel, Szent Imre tér"
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54222,19.15101,,,
V1610,TW 6000,TRAM,47.47,19.082918,51,Nagysándor József utca,Mester utca/Ferenc körút
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49999,19.083763,76,Jászai Mari tér,Keleti pályaudvar M
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.41282,19.136473,,,
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.43807,19.110935,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY380,MAN Lions City A21 (ArrivaBus),BUS,47.5407,19.042183,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.505733,19.069431,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU739,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.484634,19.019882,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NAY311,MAN Lions City A21 (ArrivaBus),BUS,47.44649,19.13486,194,Gloriett lakótelep,Határ út M
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.45811,19.02734,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.4631,19.14965,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.59728,19.057493,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.500366,19.13556,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57342,19.048605,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,47.45826,19.029287,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.430702,19.18309,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.491817,19.034748,178,Gyöngyösi utca M,Naphegy tér
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.45858,19.142365,50,Lajosmizsei sorompó,Határ út M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.546566,19.135971,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.40319,19.012848,,,
MHU735,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.545605,19.140488,,,
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.467564,18.99912,154,Infopark - BudaPart,Gazdagréti tér
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,47.462296,19.133629,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.441586,19.034214,,,
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57162,19.134048,,,
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.39382,19.040258,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NNE062,MERCEDES Conecto csuklós,BUS,47.496952,19.056067,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NNE060,MERCEDES Conecto csuklós,BUS,47.520077,19.06144,M3,Lehel tér M,Nagyvárad tér M
NNE059,MERCEDES Conecto csuklós,BUS,47.51789,19.060291,M3,Lehel tér M,Nagyvárad tér M
NNE056,MERCEDES Conecto csuklós,BUS,47.598804,19.121386,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57209,19.134592,,,
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55449,19.027367,,,
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568096,19.0303,,,
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.561,19.047192,106,Római úti lakótelep,Göncz Árpád városkp. M
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,47.43521,19.124578,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V2202,CAF 5 modulos szerelvény,TRAM,47.479874,19.12532,3,Mexikói út M,Gubacsi út / Határ út
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.499706,19.083212,80,Keleti pályaudvar M,Örs vezér tere M H
NNE055,MERCEDES Conecto csuklós,BUS,47.511333,19.009409,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.582726,19.08236,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.51745,19.106901,82,Uzsoki Utcai Kórház,Örs vezér tere M H
NNE073,MERCEDES Conecto csuklós,BUS,47.508728,19.054976,M3,Lehel tér M,Nagyvárad tér M
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56946,19.048569,,,
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.499886,19.083757,76,Jászai Mari tér,Keleti pályaudvar M
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.568295,19.027706,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.45271,19.173052,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56939,19.12467,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.4101,19.060272,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560734,19.100708,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49175,19.115925,,,
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5715,19.133863,,,
RCT219,Renault ND Master mozgáskorl. száll.,BUS,47.5682,19.029055,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54868,19.129581,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.55643,19.08474,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51733,19.060555,76,Jászai Mari tér,Keleti pályaudvar M
NNE068,MERCEDES Conecto csuklós,BUS,47.54474,19.042248,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NAY362,MAN Lions City A21 (ArrivaBus),BUS,47.422993,19.06922,,,
PTZ500,Ikarus 412-es típusú autóbusz,BUS,47.429028,19.156008,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.520405,19.06136,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491947,19.116804,,,
NNE066,MERCEDES Conecto csuklós,BUS,47.56566,19.022682,,,
T0400,Ikarus 411-es típusú trolibusz,TROLLEYBUS,47.52,19.0905,74A,Mexikói út M,Csáktornya park
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547485,19.141481,,,
NNE064,MERCEDES Conecto csuklós,BUS,47.568146,19.028395,,,
MPW601,VanHool A330 CNG típusú szóló autóbusz,BUS,47.436245,19.13163,99,Mátyás király tér,Blaha Lujza tér M
MFW510,Volvo szóló autóbusz,BUS,47.48773,19.004452,102,Szendrő utca,Széll Kálmán tér M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.49169,19.11822,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.5087,19.180025,45,"Cinkota, Lassú utca",Örs vezér tere M H
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,47.44162,19.186174,183,Szemeretelep vasútállomás,Szarvas csárda tér
BPI923,Ikarus 435-ös típusú autóbusz,BUS,47.50122,19.23672,,,
V1602,TW 6000,TRAM,47.494556,19.078733,37A,Sörgyár,Blaha Lujza tér M
MFW509,Volvo szóló autóbusz,BUS,47.51132,19.057058,,,
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,47.50756,19.17161,44,Centenáriumi lakótelep,Örs vezér tere M H
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.50038,19.234827,,,
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.578335,19.104528,220,"Újpest, Erdősor út",Újpest-központ M
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,47.511887,19.004019,155,Fácános tér,Széll Kálmán tér M
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56775,19.02918,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,47.416866,19.13002,,,
MPW607,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44127,19.185045,,,
T0281,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.504017,19.136732,80,Keleti pályaudvar M,Örs vezér tere M H
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,47.486214,19.141716,185,Újhegy,Kőbánya alsó vasútáll.
V2230,CAF 5 modulos szerelvény,TRAM,47.498974,19.023956,17,Savoya Park,Bécsi út / Vörösvári út
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,47.406628,19.114449,166,Ferihegy vasútállomás,Gubacsi út / Határ út
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.52209,19.005085,,,
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,47.559505,19.006613,,,
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567608,19.03284,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426773,19.159306,,,
943-929,MXA-MXA,SUBURBAN_RAILWAY,47.559162,19.27547,H8,Gödöllő,Örs vezér tere
V2229,CAF 5 modulos szerelvény,TRAM,47.44042,19.03564,17,Savoya Park,Bécsi út / Vörösvári út
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427814,19.157305,,,
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,47.500214,19.234993,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.507507,19.026638,16,Clark Ádám tér,Széll Kálmán tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.47502,19.028412,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.500443,19.135605,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPI990,Ikarus 280-as típusú autóbusz,BUS,47.567474,19.03303,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.550396,19.13725,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SGY824,MAN Lions City A21 (ArrivaBus),BUS,47.477135,19.049438,58,Móricz Zs. körtér M,Jégmadár utca
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,47.500454,19.234768,,,
V1402,Ganz csuklós,TRAM,47.469963,19.025661,,,
NLE866,MODULO Medio C68E midi autóbusz,BUS,47.473835,19.028034,,,
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,47.50085,19.234451,,,
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,47.498627,19.237494,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.50047,19.13558,261E,"Rákoskeresztúr, városkp.",Örs vezér tere M H
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.500336,19.135601,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567234,19.032486,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.499256,19.236929,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.499928,19.237137,,,
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.506683,19.038912,11,Nagybányai út,Batthyány tér M H
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,47.500465,19.13526,,,
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.514347,19.001888,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.519695,19.1117,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.475662,19.073542,2,Jászai Mari tér,Közvágóhíd H
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,47.481163,19.249533,161,Rákoscsaba,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,47.49127,19.051271,2,Jászai Mari tér,Közvágóhíd H
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,47.50072,19.234552,,,
MRZ380,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45042,19.050385,,,
V2036,Siemens Combino,TRAM,47.47399,19.04729,,,
MRZ383,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43146,19.042711,,,
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,47.485733,19.215221,202E,Kucorgó tér,Kőbánya-Kispest M
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,47.501244,19.235958,,,
V2037,Siemens Combino,TRAM,47.49172,19.103485,,,
V2030,Siemens Combino,TRAM,47.492443,19.10432,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.412605,19.004295,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
BPO476,Ikarus 280-as típusú autóbusz,BUS,47.567417,19.032688,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49134,19.11797,,,
V2033,Siemens Combino,TRAM,47.514645,19.038424,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1350,KCSV7 Korszerűsített Ganz,TRAM,47.47398,19.0794,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ378,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431618,19.042862,,,
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,47.478985,19.200478,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,47.50022,19.236797,,,
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,47.500233,19.135641,,,
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,47.466568,19.165497,202E,Kucorgó tér,Kőbánya-Kispest M
SGY807,MAN Lions City A21 (ArrivaBus),BUS,47.46404,19.018744,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4002,Tátra T5C5K,TRAM,47.50602,19.03942,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47509,19.028786,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.44279,18.911919,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
V1365,Ganz csuklós,TRAM,47.497387,19.055494,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MRZ391,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50946,19.014257,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.49878,19.237608,,,
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47441,19.028942,,,
V1366,Ganz csuklós,TRAM,47.43243,19.037354,47,Városház tér,Deák Ferenc tér M
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,47.47709,19.263948,202E,Kucorgó tér,Kőbánya-Kispest M
V1361,Ganz csuklós,TRAM,47.46581,19.021965,49,Kelenföld vasútállomás M,Deák Ferenc tér M
SGY812,MAN Lions City A21 (ArrivaBus),BUS,47.457928,19.028631,,,
FLR717,Volvo 7700A típusú csuklós autóbusz,BUS,47.509136,19.180458,,,
SGY813,MAN Lions City A21 (ArrivaBus),BUS,47.422916,19.029757,58,Móricz Zs. körtér M,Jégmadár utca
MRZ390,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507538,19.023672,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,47.4828,19.273752,202E,Kucorgó tér,Kőbánya-Kispest M
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.475025,19.02847,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.47489,19.02798,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,47.46326,19.033667,58,Móricz Zs. körtér M,Jégmadár utca
MKL981,VanHool NewA330 szóló autóbusz,BUS,47.427525,19.159554,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.47425,19.028803,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.405422,19.014158,,,
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475086,19.028757,,,
SKR815,MERCEDES Conecto 2 szóló autóbusz,BUS,47.48293,19.126534,,,
V2012,Siemens Combino,TRAM,47.49161,19.104258,,,
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.47013,19.159344,85,Kőbánya-Kispest M,Örs vezér tere M H
V2014,Siemens Combino,TRAM,47.485374,19.069784,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.555634,19.12857,,,
V1331,KCSV7 Korszerűsített Ganz,TRAM,47.470646,19.092667,2M,Jászai Mari tér,Keleti pályaudvar M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49106,19.114534,,,
MRZ355,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43139,19.042717,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463524,19.022734,,,
V1328,KCSV7 Korszerűsített Ganz,TRAM,47.50181,19.04556,2,Jászai Mari tér,Közvágóhíd H
V2011,Siemens Combino,TRAM,47.50578,19.062399,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1327,KCSV7 Korszerűsített Ganz,TRAM,47.47074,19.09126,2M,Jászai Mari tér,Keleti pályaudvar M
SKR821,MERCEDES Conecto 2 szóló autóbusz,BUS,47.50621,19.1234,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
SKR819,MERCEDES Conecto 2 szóló autóbusz,BUS,47.504208,19.064783,,,
V2016,Siemens Combino,TRAM,47.491737,19.103981,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.509373,19.207903,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,47.545372,19.139967,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49042,19.121347,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V1335,KCSV7 Korszerűsített Ganz,TRAM,47.469646,19.08908,2M,Jászai Mari tér,Keleti pályaudvar M
V2023,Siemens Combino,TRAM,47.48879,19.070597,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR826,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46415,19.17806,95,Felsőcsatári köz,Puskás Ferenc Stadion M
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.444305,19.09692,,,
V1340,KCSV7 Korszerűsített Ganz,TRAM,47.48309,19.062422,2,Jászai Mari tér,Közvágóhíd H
V2024,Siemens Combino,TRAM,47.491917,19.104588,,,
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428303,19.155766,119,Zodony utca,Gubacsi út / Határ út
V1343,KCSV7 Korszerűsített Ganz,TRAM,47.492844,19.087305,2M,Jászai Mari tér,Keleti pályaudvar M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42755,19.159363,193E,Market Central Ferihegy,Kőbánya-Kispest M
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,47.51362,19.2002,,,
V1342,Ganz csuklós,TRAM,47.470158,19.025433,,,
V1337,KCSV7 Korszerűsített Ganz,TRAM,47.474007,19.070665,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.411602,18.957539,,,
V2020,Siemens Combino,TRAM,47.492584,19.104353,4,Újbuda-központ M,Széll Kálmán tér M
V2021,Siemens Combino,TRAM,47.504295,19.06467,4,Újbuda-központ M,Széll Kálmán tér M
973-1137,MXA-MXA,SUBURBAN_RAILWAY,47.58416,19.04435,H5,Szentendre,Batthyány tér
SKR830,MERCEDES Conecto 2 szóló autóbusz,BUS,47.429344,19.21818,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V1345,KCSV7 Korszerűsített Ganz,TRAM,47.4795,19.090229,2M,Jászai Mari tér,Keleti pályaudvar M
T0224,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491955,19.119627,,,
V2028,Siemens Combino,TRAM,47.47588,19.057148,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426872,19.160942,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V1344,KCSV7 Korszerűsített Ganz,TRAM,47.51283,19.047586,2,Jászai Mari tér,Közvágóhíd H
FLR703,Volvo 7700A típusú csuklós autóbusz,BUS,47.516346,19.060534,,,
V4000,Tátra T5C5,TRAM,47.490913,19.089022,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,47.54691,19.14228,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
SKR828,MERCEDES Conecto 2 szóló autóbusz,BUS,47.416866,19.206236,166,Ferihegy vasútállomás,Gubacsi út / Határ út
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,47.50546,19.13545,45,"Cinkota, Lassú utca",Örs vezér tere M H
NBW014,MERCEDES Conecto szóló (BKV),BUS,47.453476,19.229568,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
NBW015,MERCEDES Conecto szóló (BKV),BUS,47.499725,19.287218,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.499695,19.286934,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
913-931,MXA-MXA,SUBURBAN_RAILWAY,47.50375,19.13767,H8,Gödöllő,Örs vezér tere
MOS287,"Volvo 7900 csuklós (Volán, helyk., 3 a )",BUS,47.507835,19.113398,,,
NBW011,MERCEDES Conecto szóló (BKV),BUS,47.498783,19.23688,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
BPO429,Ikarus 280-as típusú autóbusz,BUS,47.49229,19.116665,,,
853-847,MIXA-MIXA,SUBURBAN_RAILWAY,47.43783,19.06786,H7,Csepel,Boráros tér
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.42605,19.160152,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.4307,19.181519,,,
V1313,Ganz csuklós,TRAM,47.47036,19.025105,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.426937,19.160439,,,
V2001,Siemens Combino,TRAM,47.509987,19.029087,4,Újbuda-központ M,Széll Kálmán tér M
V1318,Ganz csuklós,TRAM,47.494053,19.059912,47,Városház tér,Deák Ferenc tér M
V2002,Siemens Combino,TRAM,47.507465,19.023401,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY302,MAN Lions City A21 (ArrivaBus),BUS,47.410522,19.060646,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
V2003,Siemens Combino,TRAM,47.47417,19.047379,,,
V2004,Siemens Combino,TRAM,47.492466,19.104353,,,
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.463123,19.149601,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.427067,19.159914,,,
V2009,Siemens Combino,TRAM,47.476234,19.052885,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2005,Siemens Combino,TRAM,47.492805,19.10354,,,
NAY306,MAN Lions City A21 (ArrivaBus),BUS,47.41642,19.205452,254M,Alacskai úti lakótelep,Boráros tér H
V2008,Siemens Combino,TRAM,47.495342,19.070705,,,
BPI156,Ikarus 435-ös típusú autóbusz,BUS,47.500275,19.235634,,,
V1579,TW 6000,TRAM,47.48172,19.068615,51,Nagysándor József utca,Mester utca/Ferenc körút
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.47227,19.097473,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50788,19.113493,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V1580,TW 6000,TRAM,47.48722,19.092606,24,Keleti pályaudvar M,Közvágóhíd H
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.48851,19.182558,,,
