licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761162,47.483917,19.230675,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485416,47.507248,19.055494,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PDB385,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481484,47.499237,19.23698,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C34382192,47.47333,19.030756,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA438,MERCEDES Conecto csuklós,BUS,,47.457424,19.029354,,,
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109484,47.456303,19.182713,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.4938,19.058289,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,,47.48417,19.243126,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDB379,MERCEDES Conecto szóló (BKV),BUS,,47.49906,19.236069,,,
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556576,47.525356,19.037943,934,Békásmegyer H,Nyugati pályaudvar M
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568268,19.02909,,,
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568153,19.030893,,,
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570719,47.5077,19.024937,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V4112,Tátra T5C5K,TRAM,BKK_C35245907,47.551525,19.09302,14,"Káp.megyer, Megyeri út",Lehel tér M
V4263,Tátra T5C5K,TRAM,BKK_C3474326040,47.51496,19.000662,56A,Móricz Zs. körtér M,Hűvösvölgy
PDB388,MERCEDES Conecto szóló (BKV),BUS,,47.479805,19.255316,,,
LYH118,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567947,19.03167,,,
LYH119,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56766,19.028732,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872102,47.512276,19.194696,44,Centenáriumi lakótelep,Örs vezér tere M H
PDN604,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032316,47.401863,19.007084,213,Donát-hegy,Móricz Zs. körtér M
PKN608,MERCEDES Conecto szóló (BKV),BUS,,47.50076,19.235416,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_C34382184,47.49469,19.060999,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C348972,47.47977,19.254877,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
PDB723,MERCEDES Conecto csuklós,BUS,,47.42864,19.155437,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY349-SDRHguIzQvi4e0Wb4L-9Pw,47.442883,19.082336,,,
PXZ877,MAN Lions City GL NG313 csuklós busz,BUS,BKK_PXZ877-jH1QVdU8QHOoNkdWjdcg5g,47.42682,19.158587,,,
PDB721,MERCEDES Conecto csuklós,BUS,,47.567024,19.031094,,,
941,MXA,SUBURBAN_RAILWAY,BKK_H5000_332,47.51786,19.213484,H8,Gödöllő,Örs vezér tere
BPO878,Ikarus 280-as típusú autóbusz,BUS,,47.42871,19.156652,,,
PDB718,MERCEDES Conecto csuklós,BUS,,47.56785,19.02896,,,
PDB719,MERCEDES Conecto csuklós,BUS,BKK_C382811182,47.509956,19.056398,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,,47.427338,19.15906,,,
NAY345,MAN Lions City A21 (ArrivaBus),BUS,,47.443493,19.082638,,,
PDB716,MERCEDES Conecto csuklós,BUS,BKK_C382811234,47.45654,19.147078,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56785,19.032124,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738664,47.442978,19.082348,194,Gloriett lakótelep,Határ út M
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56786,19.02933,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,,47.443245,19.082663,,,
NCZ576,Volvo szóló autóbusz,BUS,BKK_C3438235,47.472485,19.021542,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50077,19.236824,,,
PDB377,MERCEDES Conecto szóló (BKV),BUS,,47.50041,19.236485,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-u7jFtHTLQIqJ0cH8FlSxNA,47.442894,19.08218,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823822,47.506645,19.05504,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB376,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481492,47.431976,19.183485,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NAY351,MAN Lions City A21 (ArrivaBus),BUS,,47.442554,19.08234,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499912,19.236431,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PDB725,MERCEDES Conecto csuklós,BUS,,47.567593,19.031134,,,
PDB726,MERCEDES Conecto csuklós,BUS,BKK_C382811222,47.49044,19.061794,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-WvVIrUqOQ4KbKgGp3cm_mg,47.44321,19.08341,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG646-OJsUcGqETtGRfk9wO3VlWQ,47.501423,19.234665,,,
V1622,TW 6000,TRAM,BKK_C175521386,47.45477,19.11305,52,"P.erzsébet, Pacsirtatelep",Határ út M
PDB724,MERCEDES Conecto csuklós,BUS,,47.56743,19.03131,,,
V1623,TW 6000,TRAM,BKK_C342552634,47.49162,19.145613,37A,Sörgyár,Blaha Lujza tér M
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.45797,19.027592,,,
PCC925,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56792,19.030909,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823815,47.48652,19.06828,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCZ562,Volvo szóló autóbusz,BUS,,47.473934,19.025948,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993290,47.581432,19.037968,160,Békásmegyer H,Óbudai rendelőintézet
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.4219,19.066603,H7,Csepel,Boráros tér
NCZ559,Volvo szóló autóbusz,BUS,,47.492134,19.115273,,,
NCA480,MERCEDES Conecto csuklós,BUS,BKK_NCA480-kGRVvd52QH-yl8gBiAc5Gw,47.44303,19.082184,,,
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.511494,19.056591,,,
PRM531,Volvo 7000A típusú csuklós autóbusz,BUS,,47.500057,19.23506,,,
NCZ560,Volvo szóló autóbusz,BUS,,47.47467,19.027834,,,
PCC926,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.51149,19.033506,,,
MFW525,Volvo szóló autóbusz,BUS,,47.50087,19.236551,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C349314076J,47.4627,19.042288,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.44036,19.035456,,,
NCZ556,Volvo szóló autóbusz,BUS,,47.551422,19.039652,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
V2248,CAF 5 modulos szerelvény,TRAM,,47.439575,19.03596,,,
PDB711,MERCEDES Conecto csuklós,BUS,,47.56729,19.025106,,,
PDB712,MERCEDES Conecto csuklós,BUS,BKK_PDB712-Yo3tnsssSoWY9hTkHofjTA,47.5677,19.028858,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,,47.443306,19.08254,,,
NCZ573,Volvo szóló autóbusz,BUS,,47.490417,19.110863,,,
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.493988,19.239481,,,
NCZ571,Volvo szóló autóbusz,BUS,,47.49126,19.11784,,,
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C382811205,47.550964,19.091587,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NCZ568,Volvo szóló autóbusz,BUS,,47.474003,19.02606,,,
PDB706,MERCEDES Conecto csuklós,BUS,BKK_C382811194,47.56041,19.090834,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MFW538,Volvo szóló autóbusz,BUS,,47.474674,19.028723,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501286,19.234781,,,
NCZ564,Volvo szóló autóbusz,BUS,,47.49141,19.116228,,,
NCA414,MERCEDES Conecto csuklós,BUS,,47.4223,19.068699,,,
NCZ543,Volvo szóló autóbusz,BUS,,47.473938,19.026566,,,
NLE847,MODULO Medio C68E midi autóbusz,BUS,,47.475,19.028471,,,
NCA463,MERCEDES Conecto csuklós,BUS,,47.44248,19.082207,,,
V2115,CAF 9 modulos szerelvény,TRAM,,47.49225,19.103811,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA461,MERCEDES Conecto csuklós,BUS,BKK_NCA461-brr-AkXdThKHXbmbCZ_Pkw,47.466644,19.07664,,,
945,MXA,SUBURBAN_RAILWAY,BKK_H20585_249,47.33371,19.004013,H6,Ráckeve,Közvágóhíd
MFW530,Volvo szóló autóbusz,BUS,,47.49942,19.235878,,,
T9014,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491993,19.116903,,,
NCA458,MERCEDES Conecto csuklós,BUS,,47.458817,19.02822,,,
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C34893986,47.464066,19.023136,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU766-S2SmplH6TROoH7XCLsKBiw,47.571537,19.135748,,,
T9015,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49216,19.117191,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199883,47.458797,19.026875,139,Széll Kálmán tér M,Gazdagréti tér
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893822J,47.439476,19.036089,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555164,47.50752,19.09355,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA406,MERCEDES Conecto csuklós,BUS,BKK_NCA406-2qSrJhhzRyKytFoQv1aiMw,47.41352,19.096825,,,
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_T9012-2gW6PN1YSpO5-enRNxOzmQ,47.49088,19.112879,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.563145,19.124876,,,
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491283,19.1164,,,
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423409,47.560917,19.101078,25,Újpest-központ M,Mexikói út M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.47783,19.047888,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2246,CAF 5 modulos szerelvény,TRAM,,47.440376,19.035095,,,
T0352,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491833,19.116318,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCA424,MERCEDES Conecto csuklós,BUS,BKK_NCA424-mx8QYx7KT0-7I9puuqrViA,47.42486,19.152258,,,
V2247,CAF 5 modulos szerelvény,TRAM,,47.440414,19.03486,,,
NCZ550,Volvo szóló autóbusz,BUS,BKK_C3470710,47.558693,19.120768,996A,Cinkotai autóbuszgarázs,Újpest-központ M
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.439922,19.035751,17,Savoya Park,Bécsi út / Vörösvári út
NCZ548,Volvo szóló autóbusz,BUS,BKK_C354313410,47.47393,19.026329,178,Gyöngyösi utca M,Naphegy tér
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571404,19.13597,,,
V2241,CAF 5 modulos szerelvény,TRAM,,47.44007,19.035467,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C349314057J,47.477055,19.047245,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCZ545,Volvo szóló autóbusz,BUS,,47.47406,19.025936,,,
NCA466,MERCEDES Conecto csuklós,BUS,BKK_C33060606,47.484734,19.05258,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C349314343J,47.52776,19.037449,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA464,MERCEDES Conecto csuklós,BUS,,47.443398,19.082718,,,
MFW511,Volvo szóló autóbusz,BUS,,47.469784,19.085197,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,,47.458103,19.028004,,,
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.490932,19.11334,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.45818,19.028227,,,
PMP912,Modulo M168d csuklós autóbusz,BUS,,47.47446,19.026817,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491814,19.116343,95,Felsőcsatári köz,Puskás Ferenc Stadion M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161035,47.483414,19.028534,128,Regőczi István tér,Széll Kálmán tér M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,,47.457832,19.028381,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491165,19.115303,,,
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.428288,19.158178,,,
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49101,19.114576,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,,47.47394,19.028208,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9101-2xrdfgFPQCm2z5fxU_RXsg,47.491,19.114416,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522744,47.43288,19.261667,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.499573,19.096489,76,Jászai Mari tér,Keleti pályaudvar M
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313434,47.491028,19.013748,105,Gyöngyösi utca M,Apor Vilmos tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491554,19.118027,,,
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426636,19.157873,,,
MFW532,Volvo szóló autóbusz,BUS,,47.500755,19.2367,,,
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680578,47.442932,19.082342,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213802,47.457664,19.027111,250,Savoya Park,Kelenföld vasútállomás M
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490887,19.112993,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_RVY718-2rRygFohTq2ugl2hxxTLWw,47.42655,19.157772,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771518,47.436287,19.07077,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
