licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491127,19.115423,,,
T0612,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49158,19.118124,,,
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571198,19.134138,,,
V1616,TW 6000,TRAM,BKK_C175521366,47.439648,19.105318,52,"P.erzsébet, Pacsirtatelep",Határ út M
NAY368,MAN Lions City A21 (ArrivaBus),BUS,,47.443512,19.083397,,,
V1614,TW 6000,TRAM,BKK_C24797666,47.47746,19.075457,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690531,47.449722,19.159857,50,Lajosmizsei sorompó,Határ út M
981,MXA,SUBURBAN_RAILWAY,BKK_H41211_3,47.52352,19.038736,H5,Szentendre,Batthyány tér
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT315-PRaI7gniTWCYXQlCNw7aTg,47.42932,19.155762,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY363-Lw1kNgEIQ-quNr68qpMq6g,47.44271,19.08302,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342176,47.42156,19.07097,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491264,19.117533,,,
V1612,TW 6000,TRAM,BKK_C342552594,47.496235,19.071093,37A,Sörgyár,Blaha Lujza tér M
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57166,19.134089,,,
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241343,47.49878,19.070196,74,Károly körút (Astoria M),Csáktornya park
V1610,TW 6000,TRAM,BKK_C175521372,47.464825,19.12635,52,"P.erzsébet, Pacsirtatelep",Határ út M
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49134,19.116297,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,,47.44277,19.083008,,,
MHU743,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570946,19.135584,,,
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680558,47.43716,19.108206,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449676,47.515926,19.051134,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862216,47.515022,19.076427,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.502605,19.059439,178,Gyöngyösi utca M,Naphegy tér
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY381-LssUEVqdQcGOa5s4EVyEow,47.539776,19.047283,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004406,47.499737,19.10366,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712737,47.47536,19.046757,154,Infopark - BudaPart,Gazdagréti tér
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT320-WloY_oniTs25eUUizscokQ,47.427208,19.157248,,,
BPO140,Ikarus 260-as típusú autóbusz,BUS,,47.500526,19.235823,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826597,47.60303,19.066929,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960832,47.413208,19.201471,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568219,47.58511,19.056112,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561564,47.411304,19.069548,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427803,19.15659,,,
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021846,47.481598,18.998823,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722002,47.55922,19.122225,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY310-Gucr922XSDOUUJSrladMPQ,47.43247,19.103468,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3781025926,47.462147,19.148415,85,Kőbánya-Kispest M,Örs vezér tere M H
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773826,47.44491,19.09898,166,Ferihegy vasútállomás,Gubacsi út / Határ út
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,,47.4275,19.159351,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667843,47.551476,19.041834,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU734,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57175,19.133802,,,
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427467,19.156973,,,
V1619,TW 6000,TRAM,BKK_C36510293,47.450764,19.160742,50,"Pestszentlőrinc, Béke tér",Villanytelep
NNE062,MERCEDES Conecto csuklós,BUS,,47.567993,19.029543,,,
NNE063,MERCEDES Conecto csuklós,BUS,,47.567818,19.028988,,,
NNE060,MERCEDES Conecto csuklós,BUS,,47.567757,19.02949,,,
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491722,19.116177,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862224,47.562336,19.099327,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NNE058,MERCEDES Conecto csuklós,BUS,,47.567783,19.029465,,,
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993221,47.559048,19.024918,160,Békásmegyer H,Óbudai rendelőintézet
NNE056,MERCEDES Conecto csuklós,BUS,,47.56711,19.031002,,,
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671305,47.388187,18.97124,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-RRPHMpGaSQ-Itgf4o6_dug,47.534184,19.067087,,,
NNE057,MERCEDES Conecto csuklós,BUS,BKK_C368461759,47.43764,19.101284,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826579,47.571613,19.134047,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349541338,47.451714,19.108627,3,Mexikói út M,Gubacsi út / Határ út
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,,47.426792,19.157652,,,
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49121,19.117243,80,Keleti pályaudvar M,Örs vezér tere M H
NNE054,MERCEDES Conecto csuklós,BUS,,47.565193,19.111216,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491837,19.115267,,,
BPO202,Ikarus 405-ös típusú autóbusz,BUS,,47.47334,19.028524,,,
NAY360,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY360-av3y9NmCQQCMPKNztOHvAQ,47.442722,19.08232,,,
NNE073,MERCEDES Conecto csuklós,BUS,BKK_NNE073-I9ZG3fbPQDWtEyDfJs7Yfw,47.567787,19.031216,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960834,47.42894,19.18369,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU720-Tk3cMw35Rw2cAMzDKT3pSg,47.57161,19.134796,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56751,19.032146,,,
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491386,19.117573,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960829,47.435535,19.183405,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542498,47.495705,19.065317,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE071,MERCEDES Conecto csuklós,BUS,,47.567043,19.03136,,,
NNE072,MERCEDES Conecto csuklós,BUS,BKK_C373222016,47.56719,19.03095,M3,Lehel tér M,Nagyvárad tér M
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960838,47.45237,19.17369,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NNE069,MERCEDES Conecto csuklós,BUS,BKK_NNE069-7_x5s9MaQ0i253f9S4NThg,47.567215,19.03071,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.46606,19.016392,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE070,MERCEDES Conecto csuklós,BUS,,47.47996,19.066324,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241346,47.497517,19.063116,74,Károly körút (Astoria M),Csáktornya park
NNE067,MERCEDES Conecto csuklós,BUS,BKK_C36667859,47.48957,19.076683,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571323,19.134468,,,
NNE068,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.494663,19.061487,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491535,19.117975,,,
PTZ500,Ikarus 412-es típusú autóbusz,BUS,,47.42717,19.158676,,,
NNE065,MERCEDES Conecto csuklós,BUS,BKK_NNE065-3oDH2ZIKSDSE0UwaR8AYtg,47.567093,19.031174,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_C374971418,47.5041,19.136726,80,Keleti pályaudvar M,Örs vezér tere M H
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C373222149,47.488903,19.063295,M3,Lehel tér M,Nagyvárad tér M
MHU715,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542501,47.568718,19.126177,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.388027,18.970387,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,,47.499714,19.084112,,,
MFW510,Volvo szóló autóbusz,BUS,BKK_C383551071,47.49164,19.016338,102,Szendrő utca,Széll Kálmán tér M
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262093,47.487778,19.25913,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.492287,19.116407,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
961,MXA,SUBURBAN_RAILWAY,BKK_H32987_227,47.432983,19.067808,H7,Csepel,Boráros tér
V2227,CAF 5 modulos szerelvény,TRAM,BKK_C349312600,47.475132,19.039526,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212058,47.48261,19.24213,202E,Kucorgó tér,Kőbánya-Kispest M
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50049,19.135248,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262071,47.506054,19.16216,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPO180,Ikarus 260-as típusú autóbusz,BUS,,47.49941,19.23647,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426304,19.158533,,,
NNE051,MERCEDES Conecto csuklós,BUS,BKK_C355542511,47.538525,19.117409,5,"Rákospalota, Kossuth utca",Pasaréti tér
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824127,47.597828,19.053862,243,Békásmegyer H,Pince köz
NNE052,MERCEDES Conecto csuklós,BUS,BKK_C355542488,47.532738,19.110867,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962847,47.560444,19.09052,220,"Újpest, Erdősor út",Újpest-központ M
MPW611,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426773,19.158997,,,
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828240,47.538822,19.048906,106,Római úti lakótelep,Göncz Árpád városkp. M
T0303,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0303-F00DOs_wRKKa0Xs2Zk7F-w,47.491352,19.116293,,,
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816726,47.43739,19.036898,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721993,47.541836,19.150936,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568436,19.029799,,,
V1592,TW 6000,TRAM,BKK_C342552606,47.49179,19.138184,37A,Sörgyár,Blaha Lujza tér M
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993243,47.57171,19.006874,260,Harsánylejtő,Óbudai rendelőintézet
V2233,CAF 5 modulos szerelvény,TRAM,BKK_C3483816754,47.548264,19.029085,17,Savoya Park,Bécsi út / Vörösvári út
MFW504,Volvo szóló autóbusz,BUS,,47.474224,19.02898,,,
T0300,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491962,19.11623,87,Mechanikai Művek,Kelenföld vasútállomás M
BPO187,Ikarus 260-as típusú autóbusz,BUS,,47.42727,19.159119,,,
875,MX,SUBURBAN_RAILWAY,BKK_H21684_390,47.313347,18.974243,H6,Ráckeve,Közvágóhíd
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567818,19.029425,,,
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826594,47.577976,19.063486,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C358321828,47.512398,19.050058,91,Széll Kálmán tér M,Nyugati pályaudvar M
NNE053,MERCEDES Conecto csuklós,BUS,,47.564156,19.022734,,,
MPW604,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774020,47.44452,19.097342,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW603-qO3oqo4IQBCYxhSWu1Klyg,47.42617,19.158867,,,
FLR731,Volvo 7700A típusú csuklós autóbusz,BUS,,47.4999,19.235636,,,
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,,47.504185,19.1368,,,
RYH813,Ikarus E91 típusú midi autóbusz,BUS,,47.48846,19.02444,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C373222145,47.503418,19.05504,M3,Lehel tér M,Nagyvárad tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE861-1HpWCM8FQT-uH-vfW_FaKw,47.474934,19.028086,,,
BPI990,Ikarus 280-as típusú autóbusz,BUS,,47.567837,19.031134,,,
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692331,47.430653,19.005526,58,Móricz Zs. körtér M,Jégmadár utca
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50021,19.235,,,
SGY822,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY822-JAqodtSET028gFodjQrH6g,47.457664,19.02879,,,
T0257,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49196,19.11675,,,
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426964,19.159765,,,
FLR735,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49939,19.236917,,,
LMG002,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454405,47.527325,19.039833,29,Hűvösvölgy,Szentlélek tér H
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667869,47.486546,19.107132,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212060,47.48292,19.240133,202E,Kucorgó tér,Kőbánya-Kispest M
V1418,Ganz csuklós,TRAM,,47.47005,19.026125,47,Városház tér,Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632452,47.490253,19.152351,161,Rákoscsaba,Örs vezér tere M H
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.5675,19.032284,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500435,19.234823,,,
V1419,Ganz csuklós,TRAM,BKK_C36350553,47.48347,19.053246,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR745,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50003,19.235098,,,
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632459,47.485752,19.214165,161,Rákoscsaba,Örs vezér tere M H
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36965601,47.553997,19.01347,137,Erdőalja út-Máramaros út,Szentlélek tér H
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491642,19.115732,,,
LMG049,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567093,19.03134,,,
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454424,47.532932,19.039888,29,Hűvösvölgy,Szentlélek tér H
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212046,47.462337,19.14859,202E,Kucorgó tér,Kőbánya-Kispest M
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56765,19.02886,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567204,19.03145,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C364887898,47.508186,19.034126,11,Nagybányai út,Batthyány tér M H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C37096436,47.53111,19.075188,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832610,47.51288,19.047955,2,Jászai Mari tér,Közvágóhíd H
V2035,Siemens Combino,TRAM,,47.491924,19.10459,,,
V2036,Siemens Combino,TRAM,BKK_C34106120979,47.493557,19.07115,4,Újbuda-központ M,Széll Kálmán tér M
BPO218,Ikarus 412-es típusú autóbusz,BUS,BKK_C36119164,47.48299,19.128416,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2031,Siemens Combino,TRAM,BKK_C34106121001,47.477337,19.048573,6,Móricz Zs. körtér M,Széll Kálmán tér M
BPO476,Ikarus 280-as típusú autóbusz,BUS,,47.568504,19.029913,,,
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262643,47.504017,19.144197,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712735,47.474472,19.046753,154,Infopark - BudaPart,Gazdagréti tér
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649696,47.498005,19.13758,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692325,47.47343,19.03533,58,Móricz Zs. körtér M,Jégmadár utca
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096439,47.50239,19.136631,32,Göncz Árpád városkp. M,Örs vezér tere M H
V2038,Siemens Combino,TRAM,,47.49159,19.108616,,,
V1357,Ganz csuklós,TRAM,BKK_C218463692J,47.456207,19.040024,47,Városház tér,Deák Ferenc tér M
MRZ384,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2907881,47.50755,19.023233,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
SGY807,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY807-vEV_8DkUSgW6NSxBPGpaGw,47.45801,19.027576,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,,47.42704,19.158869,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794646710,47.448406,18.905256,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
NLE851,MODULO Medio C68E midi autóbusz,BUS,,47.475067,19.028679,,,
FLR721,Volvo 7700A típusú csuklós autóbusz,BUS,,47.4999,19.235598,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.458,19.02886,,,
NLE849,MODULO Medio C68E midi autóbusz,BUS,,47.47495,19.028389,,,
MRZ393,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.509865,19.009865,,,
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066182,47.405712,19.014313,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36434904,47.504784,19.136744,45,"Cinkota, Lassú utca",Örs vezér tere M H
MRZ388,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ388-z8Is2d9hQiCxJhsbCdxiJg,47.432293,19.042912,,,
SGY812,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421667,47.411995,19.005148,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V1360,Ganz csuklós,TRAM,BKK_C21846940,47.426796,19.039406,47,Városház tér,Deák Ferenc tér M
MRZ387,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C2764119583,47.460884,18.944073,88A,"Törökbálint, Márta utca",Kelenföld vasútállomás M
FLR717,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50043,19.235157,,,
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C365621021,47.484673,19.22852,97E,Rákoskert sugárút,Örs vezér tere M H
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066180,47.430965,19.070908,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NLE855,MODULO Medio C68E midi autóbusz,BUS,,47.475006,19.028507,,,
MKL981,VanHool NewA330 szóló autóbusz,BUS,,47.42864,19.156376,,,
NLE856,MODULO Medio C68E midi autóbusz,BUS,,47.474022,19.027111,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692322,47.460426,19.024887,58,Móricz Zs. körtér M,Jégmadár utca
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C360871068,47.50208,19.084839,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V1329,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832728,47.467613,19.07594,2,Jászai Mari tér,Közvágóhíd H
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35422173,47.537323,19.159578,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
V2013,Siemens Combino,TRAM,,47.491478,19.105589,,,
V1332,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832727,47.484722,19.060375,2,Jászai Mari tér,Közvágóhíd H
MRZ360,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.458206,18.985725,,,
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025910,47.49447,19.139696,85,Kőbánya-Kispest M,Örs vezér tere M H
V2015,Siemens Combino,TRAM,BKK_C34106121007,47.476456,19.058455,4,Újbuda-központ M,Széll Kálmán tér M
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078952,47.507416,19.025574,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V2011,Siemens Combino,TRAM,BKK_C34106120955,47.50742,19.023424,4,Újbuda-központ M,Széll Kálmán tér M
SKR823,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C352481442,47.42695,19.158249,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
SKR821,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492256,19.11848,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491673,19.117987,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262638,47.511536,19.204697,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SKR820,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49228,19.117016,,,
V2017,Siemens Combino,TRAM,BKK_C34106120967,47.513016,19.048643,4,Újbuda-központ M,Széll Kálmán tér M
V2018,Siemens Combino,TRAM,BKK_C34106118774,47.48272,19.068884,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321842,47.508636,19.01936,91,Széll Kálmán tér M,Nyugati pályaudvar M
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49137,19.116217,,,
V2023,Siemens Combino,TRAM,BKK_C34106121019,47.512962,19.04836,4,Újbuda-központ M,Széll Kálmán tér M
MRZ370,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ370-4KtLfGz_RTSWjzkLnOv6yg,47.431988,19.042835,,,
SKR826,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42797,19.159496,,,
V2024,Siemens Combino,TRAM,,47.492226,19.103498,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380757,47.46374,19.100813,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
V2025,Siemens Combino,TRAM,,47.49253,19.103714,,,
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.437878,19.18401,,,
MRZ372,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.36662,18.92624,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR701-AuLSYOLpQ8uLx-H3EMe_-g,47.50044,19.135271,,,
V2026,Siemens Combino,TRAM,BKK_C34106120991,47.475246,19.056246,4,Újbuda-központ M,Széll Kálmán tér M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773572,47.4368,19.222626,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ366-Kb2hZlDXRaqYwmYFLfftEg,47.483696,19.027687,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C34549153,47.404358,18.934238,13,"Diósd, Búzavirág u.",Budatétény vá. (Campona)
V2020,Siemens Combino,TRAM,BKK_C34106121013,47.499928,19.068794,4,Újbuda-központ M,Széll Kálmán tér M
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463856,19.022413,,,
V1339,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832726,47.504536,19.045124,2,Jászai Mari tér,Közvágóhíd H
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567226,19.031734,,,
