licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
FKU915,Volvo 7700A típusú csuklós autóbusz,BUS,,47.464462,19.126514,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_T0350-skMtiBEwRDKfkhkp801q1Q,47.491013,19.115,,,
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C373222179,47.54602,19.033497,M3,Lehel tér M,Nagyvárad tér M
SKR723,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.427578,19.157345,,,
RVY601,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.428013,19.159546,,,
FKU917,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491154,19.116896,,,
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU714-FfcPYJy4TYGEpbdooHpT_g,47.571693,19.13544,,,
NNE064,MERCEDES Conecto csuklós,BUS,BKK_NNE064-CpboQIgnSBmJpl_FVmOosg,47.499767,19.083862,,,
MHU829,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423409,47.53227,19.10188,25,Újpest-központ M,Mexikói út M
FJX226,Volvo 7700A típusú csuklós autóbusz,BUS,,47.47365,19.028978,,,
RVY749,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.490273,19.151983,,,
MFW510,Volvo szóló autóbusz,BUS,,47.4737,19.026508,,,
NCA496,MERCEDES Conecto csuklós,BUS,BKK_C346219549,47.41817,19.091824,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
RVY747,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,BKK_C37669668,47.456028,19.11538,294E,"Gyál, Vecsési út",Határ út M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.491966,19.119026,96,"Újpest, Fóti út","Újpalota, Szentmihályi út"
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56728,19.032238,,,
MHU825,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C278302425,47.57131,19.134195,104A,"Székesdűlő, ipartelep","Rákospalota, Kossuth utca"
FJX223,Volvo 7700A típusú csuklós autóbusz,BUS,,47.47328,19.027859,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,BKK_C35933334,47.380894,19.230246,55,"Gyál, Vecsési út",Boráros tér H
FJX224,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C345552,47.474213,19.037273,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU827,MB Citaro C2-S1 szóló autóbusz,BUS,,47.571007,19.135609,,,
FJX225,Volvo 7700A típusú csuklós autóbusz,BUS,,47.474014,19.029257,,,
BPI928,Ikarus 435-ös típusú autóbusz,BUS,,47.50138,19.236649,,,
V2227,CAF 5 modulos szerelvény,TRAM,BKK_C34931772,47.48007,19.051476,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NGC019,Modulo M108d szóló autóbusz,BUS,,47.474632,19.028095,,,
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212074,47.479805,19.255417,202E,Kucorgó tér,Kőbánya-Kispest M
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50051,19.135242,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473213,19.02797,,,
FJX221,Volvo 7700A típusú csuklós autóbusz,BUS,,47.478348,19.03166,,,
BPO180,Ikarus 260-as típusú autóbusz,BUS,,47.501087,19.234865,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW612-jbls0ndFQKqBq9RkCQHhjA,47.428078,19.158813,,,
SCD594,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428577,19.157259,,,
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824134,47.59979,19.055374,243,Békásmegyer H,Pince köz
NNE052,MERCEDES Conecto csuklós,BUS,,47.567528,19.029718,,,
SCD596,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_SCD596-Po8Rkg89T7GBa_doIzQ9dQ,47.4262,19.158587,,,
NGC028,Modulo M108d szóló autóbusz,BUS,,47.47365,19.028032,,,
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828290,47.571983,19.134829,106,Római úti lakótelep,Göncz Árpád városkp. M
BPI931,Ikarus 435-ös típusú autóbusz,BUS,,47.50073,19.236588,,,
MHU842,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C21508736,47.561195,19.090786,147,"Megyer, Julianus barát u.",Újpest-központ M
SCD595,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427834,19.158728,,,
T0303,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0303-F00DOs_wRKKa0Xs2Zk7F-w,47.491295,19.11768,,,
V2235,CAF 5 modulos szerelvény,TRAM,,47.50563,19.024303,,,
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU701-hfpjvDB6TyycJ-uvugXe2w,47.571575,19.13473,,,
V1592,TW 6000,TRAM,,47.459778,19.12046,,,
V2233,CAF 5 modulos szerelvény,TRAM,,47.440056,19.035286,,,
NGC024,Modulo M108d szóló autóbusz,BUS,,47.480812,19.030586,,,
FJX234,Volvo 7700A típusú csuklós autóbusz,BUS,,47.474144,19.028193,,,
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42741,19.157722,,,
MHU838,MB Citaro C2-S1 szóló autóbusz,BUS,,47.562656,19.124298,,,
NGC022,Modulo M108d szóló autóbusz,BUS,,47.47418,19.028114,,,
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427956,19.158655,,,
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570719,47.52669,19.03833,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU703-HoQ2GYe9TT6H67sW9IJ_2Q,47.572105,19.134985,,,
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C358321852,47.513332,19.034842,91,Széll Kálmán tér M,Nyugati pályaudvar M
NNE053,MERCEDES Conecto csuklós,BUS,,47.427197,19.159891,,,
SIE954,Volvo szóló autóbusz,BUS,BKK_SIE954-Mzy7VinvTgKJNvkVQ2v6WA,47.47405,19.0259,,,
NGC030,Modulo M108d szóló autóbusz,BUS,BKK_C376087500,47.498085,18.986225,21,Széll Kálmán tér M,"Csillebérc, KFKI"
MPW604,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774023,47.43684,19.222618,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW603-qO3oqo4IQBCYxhSWu1Klyg,47.426197,19.158823,,,
FLR731,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C367201177,47.487514,19.066528,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2720246,47.477436,19.043617,940,Budaörsi lakótelep,Móricz Zs. körtér M
NWB355,MERCEDES Conecto szóló (BKV),BUS,BKK_C369644060,47.49868,19.237295,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
1147,MXA,SUBURBAN_RAILWAY,BKK_H42181_4,47.575397,19.048542,H5,Szentendre,Batthyány tér
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50054,19.23683,,,
MHU806,MB Citaro C2-S1 szóló autóbusz,BUS,,47.57247,19.134405,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE860-pOs_t4YTR5Wbj2HF7EMRSA,47.474903,19.027952,,,
FJX206,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667879,47.53195,19.03993,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NWB353,MERCEDES Conecto szóló (BKV),BUS,,47.498535,19.23653,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50475,19.192673,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE861-1HpWCM8FQT-uH-vfW_FaKw,47.47493,19.028101,,,
MRP100,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.432076,19.04408,,,
MRP095,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.431744,19.04427,,,
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692334,47.424324,19.020885,58,Móricz Zs. körtér M,Jégmadár utca
NWB352,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011977,47.49187,19.262249,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
1135,MXA,SUBURBAN_RAILWAY,BKK_H4161_3,47.543427,19.04681,H5,Szentendre,Batthyány tér
MRP094,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.45267,18.964308,,,
MHU805,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C278302436,47.560604,19.087465,204,"B.megyer, Újmegyeri tér","Rákospalota, Kossuth utca"
NUV695,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.49138,19.117834,,,
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3552828294,47.603256,19.066689,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
LMG002,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56721,19.031677,,,
FJX209,Volvo 7700A típusú csuklós autóbusz,BUS,,47.479626,19.067078,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,,47.511494,19.033503,,,
RVY728,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,BKK_C37663794,47.480377,19.252487,169E,"Pécel, Kun József utca",Örs vezér tere M H
MHU812,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU812-k7pq9j_KRkqi2P_7Vkmbww,47.56997,19.134922,,,
NWB358,MERCEDES Conecto szóló (BKV),BUS,BKK_C34382457,47.50069,19.112957,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
V1540,TW 6000,TRAM,,47.465263,19.123446,,,
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212076,47.466507,19.16537,202E,Kucorgó tér,Kőbánya-Kispest M
MRP092,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.432304,19.042747,,,
RVY737,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.5244,19.081755,,,
MHU818,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU818-_OymvWnTQLKFHvPx3JCvNg,47.57113,19.134186,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR743-DNbhAgeiR7G56S5Gckt1dQ,47.499363,19.235653,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C367201214,47.508774,19.057884,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567173,19.031542,,,
NCA485,MERCEDES Conecto csuklós,BUS,BKK_C365621041,47.460545,19.310455,97E,Rákoskert sugárút,Örs vezér tere M H
FJX217,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C345551,47.50824,19.094696,907,Örs vezér tere M H,Kelenföld vasútállomás M
V1419,Ganz csuklós,TRAM,BKK_C36350565,47.469925,19.026674,49,Kelenföld vasútállomás M,Deák Ferenc tér M
RVY736,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,BKK_C37669204,47.37401,19.221384,89E,"Gyál, Bem József utca",Határ út M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632479,47.489395,19.164139,161,Rákoscsaba,Örs vezér tere M H
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36965613,47.567486,19.030272,137,Erdőalja út-Máramaros út,Szentlélek tér H
NWB362,MERCEDES Conecto szóló (BKV),BUS,,47.498768,19.237635,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
LMG049,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56716,19.032146,,,
NCA484,MERCEDES Conecto csuklós,BUS,BKK_NCA484-rRh3kjZxS--G1PGo7Pz_Vg,47.45883,19.026829,,,
NWB363,MERCEDES Conecto szóló (BKV),BUS,BKK_C371064,47.491165,19.04973,990,Rákoskert,Normafa
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567944,19.028736,,,
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499897,19.23522,,,
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.563774,19.02301,,,
FJX214,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C369981076,47.546917,19.142382,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
RVY732,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,BKK_C34760117,47.49221,19.144213,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
BPI057,Ikarus 412-es típusú autóbusz,BUS,,47.427116,19.15963,,,
MHU822,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C21508729,47.57103,19.133644,270,"Rákospalota, Csömöri-p.",Újpest-központ M
RVY741,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.507,19.111391,,,
NCA491,MERCEDES Conecto csuklós,BUS,BKK_NCA491-BecC29LjQgSphRD48s1TPA,47.44328,19.082485,,,
NCA488,MERCEDES Conecto csuklós,BUS,BKK_C3646910176,47.422775,19.105177,66,"Soroksár, közp. raktárak",Határ út M
NCA489,MERCEDES Conecto csuklós,BUS,BKK_NCA489-eMH7t_f-QFSy7--FzVU-pg,47.456997,19.030087,,,
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463646,19.022156,,,
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832615,47.471573,19.073063,2,Jászai Mari tér,Közvágóhíd H
V4008,Tátra T5C5K,TRAM,BKK_C363526145J,47.532986,19.066063,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1524,TW 6000,TRAM,BKK_C175521386,47.43303,19.11176,52,"P.erzsébet, Pacsirtatelep",Határ út M
V2036,Siemens Combino,TRAM,BKK_C3410613478J,47.491684,19.090813,4,Újbuda-központ M,Széll Kálmán tér M
MRP079,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.43206,19.044159,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ382-6zCjKZ8aS1e1BGep61EpMQ,47.454052,19.022467,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,,47.42836,19.156694,,,
V2031,Siemens Combino,TRAM,BKK_C34106121055,47.47739,19.048727,6,Móricz Zs. körtér M,Széll Kálmán tér M
SGY802,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY802-lidfmZFDTCGmFzXye58a7Q,47.457882,19.02737,,,
MRP075,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.431923,19.043041,,,
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712753,47.463516,19.00507,154,Infopark - BudaPart,Gazdagréti tér
NTP543,Modulo M108d szóló autóbusz,BUS,,47.47343,19.028528,,,
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649711,47.475185,19.222715,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C365621046,47.48907,19.179157,97E,Rákoskert sugárút,Örs vezér tere M H
NTP541,Modulo M108d szóló autóbusz,BUS,BKK_C3570731,47.483124,19.029882,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
FJX186,Volvo 7700A típusú csuklós autóbusz,BUS,,47.47371,19.028349,,,
MRZ384,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ384-c3uoGhx2S0S2JGlgm6QKmw,47.46347,19.02255,,,
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50028,19.23649,,,
NTP542,Modulo M108d szóló autóbusz,BUS,,47.473446,19.029085,,,
SGY807,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY807-vEV_8DkUSgW6NSxBPGpaGw,47.458015,19.027546,,,
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500423,19.235819,,,
NTP539,Modulo M108d szóló autóbusz,BUS,,47.480774,19.030584,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.456974,19.029871,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,,47.47503,19.028688,,,
V1365,Ganz csuklós,TRAM,,47.46992,19.024889,,,
V1534,TW 6000,TRAM,BKK_C19325532,47.520844,19.099106,69,"Újpalota, Erdőkerülő utca",Mexikói út M
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.458008,19.028835,,,
NLE849,MODULO Medio C68E midi autóbusz,BUS,,47.474808,19.027742,,,
MRP090,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.4317,19.042698,,,
BPO102,Ikarus 260-as típusú autóbusz,BUS,,47.499737,19.236647,,,
MRZ393,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46359,19.02211,,,
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY815-djzqF7t2SmmAkzxEJwicUQ,47.433743,19.005693,,,
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794649789,47.453156,18.957928,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
NTP526,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C352262671,47.49443,19.272324,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR716-hkXL_SBZS0q2BnM-ka9z_w,47.499905,19.235552,,,
MRZ388,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ388-z8Is2d9hQiCxJhsbCdxiJg,47.43201,19.043102,,,
MRP084,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.48073,19.102774,,,
NTP544,Modulo M108d szóló autóbusz,BUS,,47.47367,19.02799,105,Gyöngyösi utca M,Apor Vilmos tér
V1360,Ganz csuklós,TRAM,BKK_C21846957,47.426723,19.039331,47,Városház tér,Deák Ferenc tér M
MRZ387,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C2764113761,47.45968,18.993584,40,Budaörsi lakótelep,Kelenföld vasútállomás M
NLE848,MODULO Medio C68E midi autóbusz,BUS,,47.474556,19.027864,,,
BPI978,Ikarus 280-as típusú autóbusz,BUS,,47.501793,19.236078,,,
NTP545,Modulo M108d szóló autóbusz,BUS,,47.473484,19.027805,,,
FJX191,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473736,19.026134,,,
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50055,19.235043,,,
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499943,19.235178,,,
SGY820,MAN Lions City A21 (ArrivaBus),BUS,,47.457966,19.028166,,,
FJX197,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667905,47.48239,19.128431,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NUV682,VanHool NewA330 szóló autóbusz,BUS,,47.42737,19.158228,,,
NLE856,MODULO Medio C68E midi autóbusz,BUS,,47.47405,19.026993,,,
NUV683,VanHool NewA330 szóló autóbusz,BUS,,47.427048,19.158894,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY818-L3sDyGpATu277Ft8EVT-Ow,47.468216,19.04435,,,
V1528,TW 6000,TRAM,BKK_C19325529,47.539623,19.145311,69,"Újpalota, Erdőkerülő utca",Mexikói út M
V2012,Siemens Combino,TRAM,BKK_C34106118807,47.476494,19.052029,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR815,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492245,19.118116,,,
V4107,Tátra T5C5K,TRAM,,47.49139,19.088594,,,
MRP055,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43193,19.04335,,,
V1329,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832732,47.509274,19.046656,2,Jászai Mari tér,Közvágóhíd H
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492218,19.116337,,,
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49121,19.115396,,,
V1501,TW 6000,TRAM,BKK_C19325528,47.52114,19.106707,69,"Újpalota, Erdőkerülő utca",Mexikói út M
V1332,KCSV7 Korszerűsített Ganz,TRAM,,47.470886,19.092567,2,Jászai Mari tér,Közvágóhíd H
FKU947,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3672139,47.557472,19.076632,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MXJ011,Ikarus 127V típusú szóló autóbusz,BUS,,47.473724,19.02797,,,
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025946,47.503002,19.13634,85,Kőbánya-Kispest M,Örs vezér tere M H
V2015,Siemens Combino,TRAM,,47.491516,19.103502,,,
MXJ006,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C3710625,47.487717,19.004429,990,Rákoskert,Normafa
MUM643,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426388,19.158182,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.50759,19.022831,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,,47.491894,19.116785,,,
MRP053,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432114,19.04403,,,
V2011,Siemens Combino,TRAM,BKK_C3410613367J,47.491604,19.103619,4,Újbuda-központ M,Széll Kálmán tér M
MMM137,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35482410,47.505928,19.03852,109,Batthyány tér M H,"Óbuda, Bogdáni út"
SKR822,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49208,19.115654,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491325,19.117453,,,
MRP059,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRP059-t0mDzliJTLmZInmuma_0xw,47.362972,18.89225,,,
NYZ915,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56777,19.032345,254M,Alacskai úti lakótelep,Boráros tér H
MMM134,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568336,19.028982,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262673,47.510952,19.190985,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SKR820,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49222,19.116919,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
V2017,Siemens Combino,TRAM,,47.492474,19.10344,,,
MRP058,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2720241,47.460125,18.928465,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
V4110,Tátra T5C5K,TRAM,BKK_C35245149,47.572533,19.114376,14,"Káp.megyer, Megyeri út",Lehel tér M
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56864,19.028225,,,
V2018,Siemens Combino,TRAM,BKK_C34106118810,47.48978,19.070751,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321858,47.514786,19.00154,91,Széll Kálmán tér M,Nyugati pályaudvar M
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492107,19.116014,,,
MRP060,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110163,47.463097,18.98033,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V2023,Siemens Combino,TRAM,,47.491413,19.104977,,,
MRZ370,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ370-0oe2oBhGS2Osu8OXkRz0GQ,47.463127,19.023148,,,
MRP066,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.4778,19.04591,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,,47.491737,19.116068,,,
NTM434,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C344971052,47.53252,19.06735,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.428295,19.158009,,,
MRP065,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C30089269,47.571617,19.03166,218,"Solymár, Auchan áruház",Szentlélek tér H
MRP068,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.48216,19.02998,,,
SVA736,Modulo M168d csuklós autóbusz,BUS,,47.507656,19.024422,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR701-AuLSYOLpQ8uLx-H3EMe_-g,47.499954,19.23554,,,
V2026,Siemens Combino,TRAM,BKK_V2026-O6fR0WElTxuNkf96yHURZA,47.480534,19.066914,,,
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_SKR825-KeqlnvNsRemEzQimW6VJfg,47.42842,19.157215,,,
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ366-Kb2hZlDXRaqYwmYFLfftEg,47.463593,19.0222,,,
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.486958,19.024483,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C34549377,47.431534,19.0427,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
V2020,Siemens Combino,TRAM,,47.491764,19.104088,,,
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ368-U0XkBMHLRB6VoqQdj_Ktug,47.4312,19.042686,,,
V1339,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832616,47.504894,19.04542,2,Jászai Mari tér,Közvágóhíd H
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567047,19.031406,,,
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56783,19.029425,,,
V2022,Siemens Combino,TRAM,BKK_C34106118783,47.507454,19.023378,6,Móricz Zs. körtér M,Széll Kálmán tér M
MXJ017,Ikarus 127V típusú szóló autóbusz,BUS,,47.490814,19.016075,,,
NTM440,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473896,19.027077,,,
V2027,Siemens Combino,TRAM,BKK_C34106121040,47.51013,19.056288,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR830,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C314784,47.43121,19.101328,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
T0224,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49107,19.114985,,,
FLR702,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50104,19.235647,,,
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474174,19.026184,,,
V2028,Siemens Combino,TRAM,BKK_C34106118795,47.50748,19.02315,6,Móricz Zs. körtér M,Széll Kálmán tér M
NTM439,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474113,19.026716,,,
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR704-KNJSkjV1SduILwTtAzJ0yw,47.499874,19.235617,,,
SKR828,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.443096,19.131468,,,
BPI021,Ikarus 412-es típusú autóbusz,BUS,,47.4588,19.177145,,,
