licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449687,47.50945,19.08294,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU742-CHnCniGKSRi6g9sW-sMx1g,47.577736,19.115149,,,
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.54883,19.073471,178,Gyöngyösi utca M,Naphegy tér
NAY313,MAN Lions City A21 (ArrivaBus),BUS,,47.442055,19.082317,,,
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY381-LssUEVqdQcGOa5s4EVyEow,47.458073,19.028214,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004412,47.499805,19.103666,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY378-n02PQycvS8K-cY0vWf2pFA,47.467384,18.999458,,,
BPO140,Ikarus 260-as típusú autóbusz,BUS,,47.500523,19.235842,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827070,47.560234,19.091028,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960832,47.463455,19.14892,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY376-4J8rAVDoQL-jAFRbwyHc5w,47.457653,19.027174,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542521,47.536392,19.114428,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561568,47.41,19.0723,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021849,47.475178,19.046896,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU740-y6Moefb1TVOgLMG9LIip3w,47.571877,19.133896,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,,47.442978,19.0829,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT319-8AtQ-i16RjWIT4rrj-BSzg,47.42723,19.159437,,,
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C360871091,47.500923,19.08267,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667893,47.49099,19.061573,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
V1619,TW 6000,TRAM,BKK_C36510295,47.447445,19.168554,50,"Pestszentlőrinc, Béke tér",Villanytelep
NNE062,MERCEDES Conecto csuklós,BUS,,47.543415,19.03667,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36454433,47.527443,19.038717,29,Hűvösvölgy,Szentlélek tér H
NNE063,MERCEDES Conecto csuklós,BUS,,47.56713,19.031157,,,
NNE060,MERCEDES Conecto csuklós,BUS,,47.551994,19.027939,,,
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491745,19.11613,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862225,47.52847,19.084236,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NNE058,MERCEDES Conecto csuklós,BUS,,47.57934,19.11624,,,
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC164-LRIc2H9uT_25h1zzAgtMxA,47.567867,19.031935,,,
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570713,19.134691,,,
BPI945,Ikarus 435-ös típusú autóbusz,BUS,,47.501553,19.23661,,,
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671525,47.433125,19.03725,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-RRPHMpGaSQ-Itgf4o6_dug,47.53369,19.066898,,,
NNE057,MERCEDES Conecto csuklós,BUS,,47.429214,19.156559,,,
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349541338,47.52227,19.102776,3,Mexikói út M,Gubacsi út / Határ út
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492058,19.117153,80,Keleti pályaudvar M,Örs vezér tere M H
NNE054,MERCEDES Conecto csuklós,BUS,BKK_C355542542,47.49549,19.064438,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492012,19.119337,,,
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492184,19.119295,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491825,19.115261,,,
BPO202,Ikarus 405-ös típusú autóbusz,BUS,,47.4747,19.027824,,,
NNE073,MERCEDES Conecto csuklós,BUS,BKK_NNE073-I9ZG3fbPQDWtEyDfJs7Yfw,47.567783,19.03121,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960837,47.463093,19.149202,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49139,19.117676,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601650,47.450603,19.177933,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE071,MERCEDES Conecto csuklós,BUS,,47.56713,19.030916,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960840,47.438976,19.184338,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.50825,19.094713,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE070,MERCEDES Conecto csuklós,BUS,,47.427174,19.160578,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241394,47.525097,19.095383,74,Károly körút (Astoria M),Csáktornya park
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57063,19.134401,,,
NNE067,MERCEDES Conecto csuklós,BUS,,47.56785,19.028938,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571323,19.134462,,,
NNE068,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.559834,19.095833,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57111,19.133991,,,
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49184,19.117105,,,
NAY362,MAN Lions City A21 (ArrivaBus),BUS,,47.442085,19.08234,,,
NNE065,MERCEDES Conecto csuklós,BUS,BKK_NNE065-3oDH2ZIKSDSE0UwaR8AYtg,47.56732,19.03094,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_T0350-skMtiBEwRDKfkhkp801q1Q,47.490833,19.108833,,,
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C373222150,47.48237,19.079731,M3,Lehel tér M,Nagyvárad tér M
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.490612,19.048523,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,BKK_NNE064-CpboQIgnSBmJpl_FVmOosg,47.499733,19.083849,,,
BPI960,Ikarus 435-ös típusú autóbusz,BUS,,47.500843,19.236614,,,
MFW501,Volvo szóló autóbusz,BUS,,47.49162,19.118097,,,
MFW510,Volvo szóló autóbusz,BUS,BKK_C383551073,47.507004,19.023348,102,Szendrő utca,Széll Kálmán tér M
MPW602,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42791,19.158667,,,
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.496574,19.068731,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500923,19.236492,,,
961,MXA,SUBURBAN_RAILWAY,BKK_H33382_227,47.444572,19.071617,H7,Csepel,Boráros tér
V2227,CAF 5 modulos szerelvény,TRAM,BKK_C34931772,47.548195,19.0289,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212072,47.46284,19.148365,202E,Kucorgó tér,Kőbánya-Kispest M
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50052,19.135239,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262663,47.507877,19.209612,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454430,47.540306,19.041176,29,Hűvösvölgy,Szentlélek tér H
NNE051,MERCEDES Conecto csuklós,BUS,BKK_C355542512,47.528187,19.106672,5,"Rákospalota, Kossuth utca",Pasaréti tér
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824133,47.59783,19.053865,243,Békásmegyer H,Pince köz
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,,47.559982,19.093391,,,
MPW611,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42806,19.158579,,,
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828288,47.539993,19.044369,106,Római úti lakótelep,Göncz Árpád városkp. M
BPI931,Ikarus 435-ös típusú autóbusz,BUS,,47.501522,19.236591,,,
T0303,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0303-F00DOs_wRKKa0Xs2Zk7F-w,47.491306,19.116568,,,
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816726,47.524426,19.036913,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723033,47.57432,19.082083,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.5677,19.032595,,,
V1592,TW 6000,TRAM,BKK_C342552622,47.49188,19.13873,37A,Sörgyár,Blaha Lujza tér M
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567356,19.030487,,,
V2233,CAF 5 modulos szerelvény,TRAM,BKK_C3483816754,47.470024,19.044876,17,Savoya Park,Bécsi út / Vörösvári út
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C357074,47.56835,19.026722,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828258,47.570656,19.048252,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C358321850,47.50944,19.01428,91,Széll Kálmán tér M,Nyugati pályaudvar M
NNE053,MERCEDES Conecto csuklós,BUS,BKK_C368461786,47.479763,19.067856,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
MPW604,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774021,47.408985,19.194035,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW603-qO3oqo4IQBCYxhSWu1Klyg,47.426,19.158518,,,
FLR731,Volvo 7700A típusú csuklós autóbusz,BUS,,47.559975,19.097149,,,
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,,47.507515,19.235342,,,
1147,MXA,SUBURBAN_RAILWAY,BKK_H4141_3,47.523464,19.038721,H5,Szentendre,Batthyány tér
NLE860,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE860-pOs_t4YTR5Wbj2HF7EMRSA,47.47489,19.027977,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C373222175,47.482574,19.07934,M3,Lehel tér M,Nagyvárad tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE861-1HpWCM8FQT-uH-vfW_FaKw,47.47493,19.028097,,,
BPI990,Ikarus 280-as típusú autóbusz,BUS,,47.567368,19.032965,,,
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692334,47.477028,19.049673,58,Móricz Zs. körtér M,Jégmadár utca
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,,47.503628,19.107153,,,
LMG002,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.57142,19.03164,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667871,47.497444,19.055729,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212062,47.462337,19.14859,202E,Kucorgó tér,Kőbánya-Kispest M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632469,47.48614,19.204153,161,Rákoscsaba,Örs vezér tere M H
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567245,19.03175,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR744-TcS3C3PMRyGuDJ8IObnNqg,47.462116,19.14541,,,
V1419,Ganz csuklós,TRAM,BKK_C36350555,47.4872,19.057796,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632462,47.49442,19.139698,161,Rákoscsaba,Örs vezér tere M H
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36965611,47.559486,19.006876,137,Erdőalja út-Máramaros út,Szentlélek tér H
LMG049,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56721,19.031729,,,
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,,47.488453,19.243853,,,
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.5685,19.029606,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C364887907,47.507057,19.039219,11,Nagybányai út,Batthyány tér M H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C37096438,47.507854,19.17328,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832730,47.50009,19.04658,2,Jászai Mari tér,Közvágóhíd H
V4008,Tátra T5C5K,TRAM,BKK_C36352483,47.493546,19.044193,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO472,Ikarus 280-as típusú autóbusz,BUS,,47.49191,19.119009,,,
V2036,Siemens Combino,TRAM,BKK_C34106121043,47.495148,19.070995,4,Újbuda-központ M,Széll Kálmán tér M
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078324,47.50743,19.025574,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,,47.499554,19.237177,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,,47.438103,19.184027,,,
V2031,Siemens Combino,TRAM,BKK_C34106121055,47.50734,19.024706,6,Móricz Zs. körtér M,Széll Kálmán tér M
BPO476,Ikarus 280-as típusú autóbusz,BUS,,47.568153,19.030123,,,
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499413,19.235638,,,
V1352,KCSV7 Korszerűsített Ganz,TRAM,,47.470688,19.092813,,,
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712749,47.476707,19.046976,154,Infopark - BudaPart,Gazdagréti tér
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649946,47.489445,19.164253,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692328,47.434013,19.036057,58,Móricz Zs. körtér M,Jégmadár utca
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096441,47.520058,19.089935,32,Göncz Árpád városkp. M,Örs vezér tere M H
V2038,Siemens Combino,TRAM,,47.4919,19.104479,,,
V1357,Ganz csuklós,TRAM,,47.4701,19.025316,47,Városház tér,Deák Ferenc tér M
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500137,19.236362,,,
SGY807,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY807-vEV_8DkUSgW6NSxBPGpaGw,47.45801,19.02756,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,,47.428562,19.157026,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794648341,47.466324,19.015947,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
NLE851,MODULO Medio C68E midi autóbusz,BUS,,47.475025,19.028666,,,
V1365,Ganz csuklós,TRAM,,47.4895,19.06158,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.457996,19.028868,,,
NLE849,MODULO Medio C68E midi autóbusz,BUS,,47.474285,19.028349,,,
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.462456,19.042637,,,
MRZ393,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.499077,19.023853,,,
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066182,47.431103,19.07153,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C365621036,47.484364,19.230076,97E,Rákoskert sugárút,Örs vezér tere M H
MRZ388,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ388-z8Is2d9hQiCxJhsbCdxiJg,47.43227,19.04292,,,
V1360,Ganz csuklós,TRAM,BKK_C21846957,47.49751,19.055193,47,Városház tér,Deák Ferenc tér M
MRZ387,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C2764113757,47.45613,18.941246,40,Budaörsi lakótelep,Kelenföld vasútállomás M
NLE848,MODULO Medio C68E midi autóbusz,BUS,,47.47455,19.027878,,,
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499348,19.235657,,,
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066187,47.38345,19.018206,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MKL981,VanHool NewA330 szóló autóbusz,BUS,,47.4288,19.156265,,,
NLE856,MODULO Medio C68E midi autóbusz,BUS,,47.474014,19.027063,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY821-QssYQkd2ThyLx80rX6SPbA,47.45805,19.028042,,,
V2012,Siemens Combino,TRAM,,47.491776,19.10826,,,
V1329,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832613,47.49223,19.050615,2,Jászai Mari tér,Közvágóhíd H
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35422180,47.54097,19.153433,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
V1332,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832612,47.470943,19.073374,2,Jászai Mari tér,Közvágóhíd H
FKU947,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492344,19.117739,,,
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025946,47.463078,19.148643,85,Kőbánya-Kispest M,Örs vezér tere M H
V2015,Siemens Combino,TRAM,,47.491993,19.103453,,,
V2011,Siemens Combino,TRAM,BKK_C3410613367J,47.474133,19.053844,4,Újbuda-központ M,Széll Kálmán tér M
SKR821,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49224,19.118496,,,
SKR822,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491966,19.119019,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49165,19.117945,,,
V2016,Siemens Combino,TRAM,,47.492405,19.104347,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262641,47.50333,19.13678,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SKR820,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49225,19.117025,,,
V2017,Siemens Combino,TRAM,BKK_C34106121031,47.47501,19.05554,4,Újbuda-központ M,Széll Kálmán tér M
V2018,Siemens Combino,TRAM,BKK_C34106118777,47.51102,19.031649,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C358321844,47.51107,19.056763,91,Széll Kálmán tér M,Nyugati pályaudvar M
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491943,19.119036,,,
V2023,Siemens Combino,TRAM,BKK_C3410613456J,47.47726,19.084875,4,Újbuda-központ M,Széll Kálmán tér M
MRZ370,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ370-0oe2oBhGS2Osu8OXkRz0GQ,47.43364,19.042414,,,
V2024,Siemens Combino,TRAM,,47.49173,19.103432,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.43575,19.144129,,,
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427013,19.158201,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR701-AuLSYOLpQ8uLx-H3EMe_-g,47.500465,19.135292,,,
V2026,Siemens Combino,TRAM,BKK_C34106121049,47.511105,19.031898,4,Újbuda-központ M,Széll Kálmán tér M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773574,47.38935,19.161488,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ366-Kb2hZlDXRaqYwmYFLfftEg,47.463585,19.022207,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C34549377,47.404495,18.99039,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
V2020,Siemens Combino,TRAM,BKK_C3410613410J,47.490097,19.105303,4,Újbuda-központ M,Széll Kálmán tér M
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ368-U0XkBMHLRB6VoqQdj_Ktug,47.499165,19.02401,,,
V1339,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832731,47.467762,19.075699,2,Jászai Mari tér,Közvágóhíd H
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567074,19.031408,,,
V2022,Siemens Combino,TRAM,BKK_C34106118783,47.50576,19.062689,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2027,Siemens Combino,TRAM,BKK_C34106121037,47.486374,19.070255,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2028,Siemens Combino,TRAM,BKK_C34106118795,47.47735,19.048767,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1344,KCSV7 Korszerűsített Ganz,TRAM,,47.47131,19.093042,2,Jászai Mari tér,Közvágóhíd H
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42681,19.15952,,,
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212068,47.481487,19.247696,202E,Kucorgó tér,Kőbánya-Kispest M
SKR828,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380763,47.468277,19.111038,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50194,19.23558,,,
NBW014,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481466,47.426838,19.161015,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
V4236,Tátra T5C5K,TRAM,,47.551636,19.093052,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011971,47.4536,19.196856,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
NBW015,MERCEDES Conecto szóló (BKV),BUS,BKK_C369131168,47.531815,19.18858,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NBW010,MERCEDES Conecto szóló (BKV),BUS,BKK_NBW010-j_tsG5n7SeSk-RCuisTkGA,47.500603,19.237246,,,
V4231,Tátra T5C5K,TRAM,BKK_C3474325991,47.483776,19.027609,61,Móricz Zs. körtér M,Hűvösvölgy
MOS287,"Volvo 7900 csuklós (Volán, helyk., 3 a )",BUS,,47.419155,19.074148,,,
NBW012,MERCEDES Conecto szóló (BKV),BUS,,47.49867,19.236286,,,
V4240,Tátra T5C5K,TRAM,,47.55151,19.093018,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011962,47.456043,19.201014,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V1313,Ganz csuklós,TRAM,BKK_C21846944,47.470848,19.04525,47,Városház tér,Deák Ferenc tér M
V2001,Siemens Combino,TRAM,BKK_C34106120997,47.50749,19.023478,4,Újbuda-központ M,Széll Kálmán tér M
BPO439,Ikarus 280-as típusú autóbusz,BUS,,47.428474,19.156921,,,
V2003,Siemens Combino,TRAM,BKK_C34106118798,47.511856,19.051933,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY304,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960842,47.451397,19.17274,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY269,Ikarus 412-es típusú autóbusz,BUS,,47.42748,19.158535,,,
NAY307,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680578,47.434834,19.082977,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY306,MAN Lions City A21 (ArrivaBus),BUS,,47.442455,19.08253,,,
V1325,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832614,47.512707,19.047485,2,Jászai Mari tér,Közvágóhíd H
V2007,Siemens Combino,TRAM,BKK_C34106118789,47.482357,19.068676,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1579,TW 6000,TRAM,BKK_C291075198,47.474636,19.178177,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V1581,TW 6000,TRAM,BKK_C291075582,47.48256,19.158861,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.38437,19.211641,,,
V1580,TW 6000,TRAM,BKK_C34821144,47.49453,19.085411,24,Keleti pályaudvar M,Közvágóhíd H
MOS276,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C338141929,47.421566,19.065668,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V1583,TW 6000,TRAM,BKK_C291075197,47.489506,19.09169,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V1585,TW 6000,TRAM,BKK_C3482170,47.46756,19.07592,24,Keleti pályaudvar M,Közvágóhíd H
959,MXA,SUBURBAN_RAILWAY,BKK_H33112_250-20211019-02,47.436,19.067934,H7,Csepel,Boráros tér
NBW003,MERCEDES Conecto szóló (BKV),BUS,BKK_NBW003-mNcBc-x0QKagAnbiQR4ZOw,47.498688,19.236422,,,
NBW002,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397284,47.504936,19.13658,277,Bosnyák tér,Örs vezér tere M H
NBW007,MERCEDES Conecto szóló (BKV),BUS,,47.499638,19.235159,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.48614,19.093473,,,
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_NBW006-ysKx_I8URu-wF_z3NT_G6g,47.50016,19.236809,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438213,47.498672,19.237295,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
