licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.48915,19.086123,72M,Zugló vasútállomás,Orczy tér
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.40575,19.014236,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.501125,19.054907,72M,Zugló vasútállomás,Orczy tér
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.464314,19.033787,213,Donát-hegy,Móricz Zs. körtér M
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491787,19.115774,,,
MHU757,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571274,19.13415,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54694,19.142302,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491844,19.117113,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.507572,19.023275,,,
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49131,19.117954,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.505924,19.028994,16,Clark Ádám tér,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49188,19.117395,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,47.45785,19.027658,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54002,19.090857,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCV295,Karsan ATAK típusú midi autóbusz,BUS,47.477806,19.046358,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.40549,19.014576,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.44274,19.082369,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541977,19.15134,,,
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.428318,19.159117,,,
V1617,TW 6000,TRAM,47.496197,19.071693,37A,Sörgyár,Blaha Lujza tér M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.39144,19.035751,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.577454,19.1145,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V1618,TW 6000,TRAM,47.465034,19.12379,42,"Kispest, Tulipán utca",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.426956,19.157433,,,
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51621,19.091793,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
V1615,TW 6000,TRAM,47.455566,19.114292,52,"P.erzsébet, Pacsirtatelep",Határ út M
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.400417,19.005932,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.407246,19.195124,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.455486,19.149527,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,47.491512,19.145905,37A,Sörgyár,Blaha Lujza tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.47961,19.067282,54,"Péterimajor, Víztorony tér",Boráros tér H
1109,MXA,SUBURBAN_RAILWAY,47.55803,19.046001,H5,Szentendre,Batthyány tér
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.42728,19.157104,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.42405,19.071964,71,Szentmiklósi út,Szent Imre tér
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571625,19.134802,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516136,19.059233,76,Jászai Mari tér,Keleti pályaudvar M
RCT269,MB515 minibusz,BUS,47.499092,19.237057,,,
V1612,TW 6000,TRAM,47.465637,19.122574,42,"Kispest, Tulipán utca",Határ út M
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.499855,19.083782,76,Jászai Mari tér,Keleti pályaudvar M
V1610,TW 6000,TRAM,47.454308,19.090832,51,Nagysándor József utca,Mester utca/Ferenc körút
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.490944,19.1144,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.502518,19.104301,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.420296,19.148527,,,
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55514,19.097555,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.436245,19.089695,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50242,19.104027,,,
NAY380,MAN Lions City A21 (ArrivaBus),BUS,47.457554,19.028708,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.487045,19.023067,112,Bosnyák tér,Thomán István utca
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.53384,19.1062,74,Károly körút (Astoria M),Csáktornya park
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.461544,19.012548,154,Infopark - BudaPart,Gazdagréti tér
NAY311,MAN Lions City A21 (ArrivaBus),BUS,47.42946,19.168644,194,Gloriett lakótelep,Határ út M
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.427155,19.158857,,,
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.458023,19.02867,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.566956,19.049448,106,Római úti lakótelep,Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.422596,19.211357,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,47.41128,19.069628,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.467022,19.153978,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.567677,19.127201,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.4758,19.039413,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54223,19.15104,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.462795,19.14879,182,Alacskai úti lakótelep,Kőbánya-Kispest M
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,47.463745,19.100805,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.458046,19.02867,,,
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,47.464607,19.078707,23E,Boráros tér H,Pesterzsébeti lakótelep
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54736,19.142303,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
REM813,MB515 minibusz,BUS,47.568165,19.029074,,,
MHU736,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.486805,19.02312,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,47.534595,19.067694,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.529167,19.039125,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE063,MERCEDES Conecto csuklós,BUS,47.52281,19.102087,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE060,MERCEDES Conecto csuklós,BUS,47.496456,19.057125,M3,Lehel tér M,Nagyvárad tér M
NNE061,MERCEDES Conecto csuklós,BUS,47.48227,19.080412,M3,Lehel tér M,Nagyvárad tér M
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491,19.113924,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.499783,19.083004,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,47.598766,19.054487,160,Békásmegyer H,Óbudai rendelőintézet
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571045,19.135767,,,
NNE056,MERCEDES Conecto csuklós,BUS,47.499813,19.083872,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.511017,19.098454,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0311,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49201,19.1167,,,
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56782,19.032171,,,
MHU708,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51121,19.098646,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE057,MERCEDES Conecto csuklós,BUS,47.484936,19.073015,M3,Lehel tér M,Nagyvárad tér M
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.5012,19.136292,32,Göncz Árpád városkp. M,Örs vezér tere M H
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.532413,19.067553,106,Római úti lakótelep,Göncz Árpád városkp. M
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,47.45237,19.088322,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49206,19.119417,,,
NNE054,MERCEDES Conecto csuklós,BUS,47.517807,19.060331,M3,Lehel tér M,Nagyvárad tér M
NNE055,MERCEDES Conecto csuklós,BUS,47.50494,19.024403,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49137,19.117308,81,Fischer István utca,Örs vezér tere M H
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49122,19.115591,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.568863,19.080439,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
BPO202,Ikarus 405-ös típusú autóbusz,BUS,47.50752,19.025652,39,Goldmark Károly utca,Batthyány tér M H
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.561085,19.102978,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NNE073,MERCEDES Conecto csuklós,BUS,47.5678,19.031223,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.399128,19.20564,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491695,19.116148,,,
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.532547,19.067354,106,Római úti lakótelep,Göncz Árpád városkp. M
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.461254,19.153185,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57243,19.134106,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE071,MERCEDES Conecto csuklós,BUS,47.48247,19.0797,M3,Lehel tér M,Nagyvárad tér M
STZ843,Mercedes-Benz eCitaro,BUS,47.494846,19.127487,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.410004,19.060316,,,
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56946,19.135809,,,
NNE072,MERCEDES Conecto csuklós,BUS,47.567814,19.031178,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.43126,19.180906,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE069,MERCEDES Conecto csuklós,BUS,47.530533,19.070314,,,
T0602,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491253,19.116405,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.52608,19.120369,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.506035,19.049314,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.595707,19.054237,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NNE070,MERCEDES Conecto csuklós,BUS,47.47557,19.098274,,,
NNE067,MERCEDES Conecto csuklós,BUS,47.50926,19.055094,M3,Lehel tér M,Nagyvárad tér M
STZ839,Mercedes-Benz eCitaro,BUS,47.494843,19.127663,,,
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.473663,19.028366,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.493023,19.0554,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE068,MERCEDES Conecto csuklós,BUS,47.567627,19.031094,,,
STZ840,Mercedes-Benz eCitaro,BUS,47.494812,19.127563,,,
873,MX,SUBURBAN_RAILWAY,47.39944,19.114779,H6,Ráckeve,Közvágóhíd
NNE065,MERCEDES Conecto csuklós,BUS,47.511044,19.0557,M3,Lehel tér M,Nagyvárad tér M
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.499737,19.103384,80,Keleti pályaudvar M,Örs vezér tere M H
NNE066,MERCEDES Conecto csuklós,BUS,47.497417,19.07113,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0400,Ikarus 411-es típusú trolibusz,TROLLEYBUS,47.49171,19.115551,,,
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38804,18.970387,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,47.478867,19.090317,M3,Lehel tér M,Nagyvárad tér M
T0275,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49162,19.115393,,,
MPW601,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426037,19.158516,,,
V2226,CAF 5 modulos szerelvény,TRAM,47.52253,19.037031,17,Savoya Park,Bécsi út / Vörösvári út
T0277,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.5052,19.136423,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW510,Volvo szóló autóbusz,BUS,47.507114,19.023176,102,Szendrő utca,Széll Kálmán tér M
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.50027,19.234928,,,
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,47.492287,19.11732,,,
V1427,Ganz csuklós,TRAM,47.426765,19.03938,47,Városház tér,Deák Ferenc tér M
BPI928,Ikarus 435-ös típusú autóbusz,BUS,47.50167,19.236563,,,
V2228,CAF 5 modulos szerelvény,TRAM,47.543095,19.030117,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.508602,19.180094,,,
BPO180,Ikarus 260-as típusú autóbusz,BUS,47.499428,19.236534,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427467,19.159237,,,
NNE051,MERCEDES Conecto csuklós,BUS,47.520542,19.061705,M3,Lehel tér M,Nagyvárad tér M
T0301,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49201,19.115541,,,
NNE052,MERCEDES Conecto csuklós,BUS,47.567745,19.03069,M3,Lehel tér M,Nagyvárad tér M
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55057,19.043707,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2234,CAF 5 modulos szerelvény,TRAM,47.484196,19.026608,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.540047,19.14484,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
V2235,CAF 5 modulos szerelvény,TRAM,47.436005,19.042105,17,Savoya Park,Bécsi út / Vörösvári út
V1592,TW 6000,TRAM,47.481697,19.068928,51,Nagysándor József utca,Mester utca/Ferenc körút
T0281,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.51645,19.141684,,,
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48416,19.127415,117,Mélytó utca,Kőbánya alsó vasútáll.
V2230,CAF 5 modulos szerelvény,TRAM,47.4642,19.042856,17,Savoya Park,Bécsi út / Vörösvári út
BPO187,Ikarus 260-as típusú autóbusz,BUS,47.428673,19.157125,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,47.40489,19.185255,,,
V2231,CAF 5 modulos szerelvény,TRAM,47.44064,19.035105,,,
MHU704,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.60304,19.066988,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,47.562126,19.008104,237,Jablonka út,Szentlélek tér H
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5378,19.053236,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NNE053,MERCEDES Conecto csuklós,BUS,47.481625,19.08187,M3,Lehel tér M,Nagyvárad tér M
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,47.527813,19.03694,165,Remetehegyi út,Kolosy tér
V2229,CAF 5 modulos szerelvény,TRAM,47.54474,19.029743,17,Savoya Park,Bécsi út / Vörösvári út
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48395,19.127357,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,47.48639,19.258127,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.498055,19.236696,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPI990,Ikarus 280-as típusú autóbusz,BUS,47.568066,19.030481,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.504063,19.186796,45,"Cinkota, Lassú utca",Örs vezér tere M H
SGY824,MAN Lions City A21 (ArrivaBus),BUS,47.477333,19.049555,58,Móricz Zs. körtér M,Jégmadár utca
T0248,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.50691,19.149784,80,Keleti pályaudvar M,Örs vezér tere M H
FLR729,Volvo 7700A típusú csuklós autóbusz,BUS,47.483974,19.127731,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
1123,MXA,SUBURBAN_RAILWAY,47.5071,19.03941,H5,Szentendre,Batthyány tér
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,47.509712,19.096428,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,47.48256,19.242529,161,Rákoscsaba,Örs vezér tere M H
V1369,Ganz csuklós,TRAM,47.47887,19.049904,47,Városház tér,Deák Ferenc tér M
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,47.49209,19.260437,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
V1418,Ganz csuklós,TRAM,47.474545,19.046654,47,Városház tér,Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.52296,19.100637,32,Göncz Árpád városkp. M,Örs vezér tere M H
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.505447,19.198463,45,"Cinkota, Lassú utca",Örs vezér tere M H
T0266,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491283,19.115896,,,
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567627,19.03256,,,
V1419,Ganz csuklós,TRAM,47.426945,19.03925,47,Városház tér,Deák Ferenc tér M
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.507553,19.023548,155,Fácános tér,Széll Kálmán tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,47.517395,19.115564,32,Göncz Árpád városkp. M,Örs vezér tere M H
SIF013,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.489464,19.071367,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.513935,19.049501,75,Jászai Mari tér,Puskás Ferenc Stadion M
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.59793,19.053951,243,Békásmegyer H,Pince köz
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.49447,19.139349,161,Rákoscsaba,Örs vezér tere M H
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.542877,19.030338,,,
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.500572,19.234684,,,
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,47.500484,19.135317,,,
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.509552,19.034529,11,Nagybányai út,Batthyány tér M H
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,47.50818,19.034254,11,Nagybányai út,Batthyány tér M H
T0267,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.492035,19.119614,,,
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,47.499638,19.054834,M3,Lehel tér M,Nagyvárad tér M
FLR737,Volvo 7700A típusú csuklós autóbusz,BUS,47.50025,19.234943,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.573723,19.018063,,,
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.47374,19.07101,2,Jászai Mari tér,Közvágóhíd H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.47344,19.27431,97E,Rákoskert sugárút,Örs vezér tere M H
V2034,Siemens Combino,TRAM,47.491745,19.108065,,,
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,47.50153,19.13599,161,Rákoscsaba,Örs vezér tere M H
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,47.50027,19.135656,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,47.467705,19.075705,2,Jászai Mari tér,Közvágóhíd H
SGY806,MAN Lions City A21 (ArrivaBus),BUS,47.458088,19.028866,,,
V2035,Siemens Combino,TRAM,47.49184,19.104322,,,
V2036,Siemens Combino,TRAM,47.473923,19.04733,4,Újbuda-központ M,Széll Kálmán tér M
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,47.46658,19.165451,202E,Kucorgó tér,Kőbánya-Kispest M
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.44042,19.184673,,,
V1347,KCSV7 Korszerűsített Ganz,TRAM,47.470825,19.092438,2M,Jászai Mari tér,Keleti pályaudvar M
BPO476,Ikarus 280-as típusú autóbusz,BUS,47.540592,19.138906,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.454563,19.0076,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V2031,Siemens Combino,TRAM,47.47757,19.075386,4,Újbuda-központ M,Széll Kálmán tér M
V2032,Siemens Combino,TRAM,47.47773,19.048573,,,
V1350,KCSV7 Korszerűsített Ganz,TRAM,47.47103,19.093334,2M,Jászai Mari tér,Keleti pályaudvar M
V2033,Siemens Combino,TRAM,47.49146,19.105152,,,
SGY811,MAN Lions City A21 (ArrivaBus),BUS,47.475048,19.046753,154,Infopark - BudaPart,Gazdagréti tér
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,47.483864,19.192791,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,47.475185,19.041975,58,Móricz Zs. körtér M,Jégmadár utca
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,47.495586,19.240427,,,
V1357,Ganz csuklós,TRAM,47.470463,19.02476,,,
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,47.487247,19.179642,202E,Kucorgó tér,Kőbánya-Kispest M
T0237,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49181,19.116795,81,Fischer István utca,Örs vezér tere M H
SGY808,MAN Lions City A21 (ArrivaBus),BUS,47.405743,19.013845,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4002,Tátra T5C5K,TRAM,47.441914,19.02035,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.437355,18.929296,173,Kelenföld vasútállomás M,Törökbálint vasútállomás
MRZ391,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43275,19.04278,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.462337,19.14859,202E,Kucorgó tér,Kőbánya-Kispest M
SGY814,MAN Lions City A21 (ArrivaBus),BUS,47.458065,19.029068,,,
V1366,Ganz csuklós,TRAM,47.470356,19.0279,47,Városház tér,Deák Ferenc tér M
SGY815,MAN Lions City A21 (ArrivaBus),BUS,47.431164,19.071556,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
V1361,Ganz csuklós,TRAM,47.470154,19.024946,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,47.46316,19.149551,202E,Kucorgó tér,Kőbánya-Kispest M
SGY812,MAN Lions City A21 (ArrivaBus),BUS,47.45374,19.007423,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
FLR717,Volvo 7700A típusú csuklós autóbusz,BUS,47.499886,19.235594,,,
SGY813,MAN Lions City A21 (ArrivaBus),BUS,47.45301,19.02316,58,Móricz Zs. körtér M,Jégmadár utca
V1363,Ganz csuklós,TRAM,47.46857,19.023716,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MRZ390,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46341,19.022814,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,47.50049,19.236696,,,
V1362,KCSV7 Korszerűsített Ganz,TRAM,47.470165,19.092367,2M,Jászai Mari tér,Keleti pályaudvar M
SGY820,MAN Lions City A21 (ArrivaBus),BUS,47.43085,19.070929,,,
T0246,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.504158,19.136637,80,Keleti pályaudvar M,Örs vezér tere M H
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.475067,19.02886,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,47.42258,19.032887,58,Móricz Zs. körtér M,Jégmadár utca
NLE856,MODULO Medio C68E midi autóbusz,BUS,47.474613,19.028019,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.45769,19.028551,,,
FKU945,Volvo 7700A típusú csuklós autóbusz,BUS,47.500507,19.135326,,,
V1330,KCSV7 Korszerűsített Ganz,TRAM,47.492325,19.050634,2,Jászai Mari tér,Közvágóhíd H
V2012,Siemens Combino,TRAM,47.505898,19.062645,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR815,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49198,19.119043,,,
