licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
FLR731,Volvo 7700A típusú csuklós autóbusz,BUS,47.51476,19.191708,,,
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,47.501175,19.135948,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR733,Volvo 7700A típusú csuklós autóbusz,BUS,47.498833,19.237152,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.504395,19.146036,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.4716,19.282404,97E,Rákoskert sugárút,Örs vezér tere M H
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.505157,19.13673,45,"Cinkota, Lassú utca",Örs vezér tere M H
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,47.502335,19.136644,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1402,Ganz csuklós,TRAM,47.467125,19.043896,47,Városház tér,Deák Ferenc tér M
V1370,KCSV7 Korszerűsített Ganz,TRAM,47.46942,19.083323,,,
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,47.500618,19.13697,161,Rákoscsaba,Örs vezér tere M H
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,47.500454,19.135252,,,
V1418,Ganz csuklós,TRAM,47.474426,19.046577,47,Városház tér,Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.523067,19.081514,32,Göncz Árpád városkp. M,Örs vezér tere M H
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.500347,19.135603,,,
V1419,Ganz csuklós,TRAM,47.497368,19.055435,47,Városház tér,Deák Ferenc tér M
FLR745,Volvo 7700A típusú csuklós autóbusz,BUS,47.49878,19.236814,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.501877,19.136522,261E,"Rákoskeresztúr, városkp.",Örs vezér tere M H
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.500053,19.237312,,,
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,47.500496,19.135216,,,
FLR737,Volvo 7700A típusú csuklós autóbusz,BUS,47.514843,19.191603,44,Centenáriumi lakótelep,Örs vezér tere M H
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507423,19.025576,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.50028,19.135557,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.467743,19.075678,2,Jászai Mari tér,Közvágóhíd H
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,47.480743,19.264803,161,Rákoscsaba,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,47.505684,19.047195,2,Jászai Mari tér,Közvágóhíd H
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,47.489086,19.167454,261E,"Rákoskeresztúr, városkp.",Örs vezér tere M H
MRZ380,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.458656,18.94694,188E,Honfoglalás sétány,Kelenföld vasútállomás M
MRZ383,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.459362,18.991636,173,Kelenföld vasútállomás M,Törökbálint vasútállomás
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,47.47911,19.258587,202E,Kucorgó tér,Kőbánya-Kispest M
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,47.504894,19.136602,44,Centenáriumi lakótelep,Örs vezér tere M H
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.42642,19.158682,,,
V1349,Ganz csuklós,TRAM,47.47438,19.037071,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V1347,KCSV7 Korszerűsített Ganz,TRAM,47.475258,19.070776,2M,Jászai Mari tér,Keleti pályaudvar M
FLR706,Volvo 7700A típusú csuklós autóbusz,BUS,47.49876,19.236782,,,
V1352,KCSV7 Korszerűsített Ganz,TRAM,47.496063,19.083557,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ379,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463688,19.0229,,,
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,47.499573,19.235579,,,
V1350,KCSV7 Korszerűsített Ganz,TRAM,47.499302,19.082556,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ378,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.447952,18.965122,287,Budatétény vá. (Campona),Budaörsi lakótelep
FLR708,Volvo 7700A típusú csuklós autóbusz,BUS,47.503387,19.136723,,,
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,47.471798,19.232094,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,47.51271,19.148952,244,Centenáriumi lakótelep,Örs vezér tere M H
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,47.50106,19.13687,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
V1357,Ganz csuklós,TRAM,47.482918,19.052979,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,47.462498,19.150093,202E,Kucorgó tér,Kőbánya-Kispest M
MRZ375,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50987,19.012491,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.434933,18.924433,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
V1365,Ganz csuklós,TRAM,47.494728,19.05953,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V1364,Ganz csuklós,TRAM,47.47274,19.033445,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.46655,19.165447,202E,Kucorgó tér,Kőbánya-Kispest M
V1366,Ganz csuklós,TRAM,47.437767,19.036846,47,Városház tér,Deák Ferenc tér M
MRZ393,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50745,19.114382,,,
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,47.480644,19.251411,202E,Kucorgó tér,Kőbánya-Kispest M
V1361,Ganz csuklós,TRAM,47.470005,19.025248,,,
FLR717,Volvo 7700A típusú csuklós autóbusz,BUS,47.48941,19.164705,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
MRZ387,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432415,18.913849,272,"Törökbálint, Márta utca",Kelenföld vasútállomás M
MRZ390,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50745,19.025297,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
FLR718,Volvo 7700A típusú csuklós autóbusz,BUS,47.46802,19.244196,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,47.46907,19.294876,202E,Kucorgó tér,Kőbánya-Kispest M
V1362,KCSV7 Korszerűsített Ganz,TRAM,47.470997,19.092903,,,
MKL981,VanHool NewA330 szóló autóbusz,BUS,47.495346,19.074663,217E,Szarvas csárda tér,Blaha Lujza tér M
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.509666,19.013475,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V1359,KCSV7 Korszerűsített Ganz,TRAM,47.48373,19.093102,2M,Jászai Mari tér,Keleti pályaudvar M
FKU945,Volvo 7700A típusú csuklós autóbusz,BUS,47.49906,19.237183,,,
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.46759,19.16264,85,Kőbánya-Kispest M,Örs vezér tere M H
V1329,KCSV7 Korszerűsített Ganz,TRAM,47.470737,19.092138,2M,Jászai Mari tér,Keleti pályaudvar M
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.598507,19.12123,,,
V1331,KCSV7 Korszerűsített Ganz,TRAM,47.478386,19.06811,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ360,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.4317,19.04271,,,
MRZ355,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.464943,19.018024,272,"Törökbálint, Márta utca",Kelenföld vasútállomás M
V1328,KCSV7 Korszerűsített Ganz,TRAM,47.49256,19.050413,2,Jászai Mari tér,Közvágóhíd H
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463524,19.022694,,,
V1327,KCSV7 Korszerűsített Ganz,TRAM,47.4956,19.04825,2M,Jászai Mari tér,Keleti pályaudvar M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.539444,19.14573,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,47.474964,19.1579,85E,Kőbánya-Kispest M,Örs vezér tere M H
MRZ363,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.459156,18.902674,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.493843,19.26066,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
V1336,KCSV7 Korszerűsített Ganz,TRAM,47.470886,19.092321,2M,Jászai Mari tér,Keleti pályaudvar M
V1335,KCSV7 Korszerűsített Ganz,TRAM,47.481575,19.093472,2M,Jászai Mari tér,Keleti pályaudvar M
V1340,KCSV7 Korszerűsített Ganz,TRAM,47.468655,19.074982,2,Jászai Mari tér,Közvágóhíd H
MRZ369,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431744,19.042715,,,
V1343,KCSV7 Korszerűsített Ganz,TRAM,47.479427,19.0666,2M,Jászai Mari tér,Keleti pályaudvar M
FLR700,Volvo 7700A típusú csuklós autóbusz,BUS,47.498627,19.237507,,,
MRZ372,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.483486,19.028933,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,47.47815,19.048336,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
V1342,Ganz csuklós,TRAM,47.452473,19.038733,47,Városház tér,Deák Ferenc tér M
MRZ371,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.454533,19.01872,,,
V1337,KCSV7 Korszerűsített Ganz,TRAM,47.51241,19.04714,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.402702,18.936617,13,"Diósd, Búzavirág u.",Budatétény vá. (Campona)
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.4907,19.30548,169E,"Pécel, Kun József utca",Örs vezér tere M H
MRZ367,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463593,19.022198,,,
V1345,KCSV7 Korszerűsített Ganz,TRAM,47.500805,19.046057,2M,Jászai Mari tér,Keleti pályaudvar M
V1344,KCSV7 Korszerűsített Ganz,TRAM,47.507812,19.04771,2,Jászai Mari tér,Közvágóhíd H
FLR703,Volvo 7700A típusú csuklós autóbusz,BUS,47.516354,19.060534,,,
MRZ373,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.425224,18.938675,,,
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,47.441547,19.034735,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,47.50824,19.1754,45,"Cinkota, Lassú utca",Örs vezér tere M H
913-931,MXA-MXA,SUBURBAN_RAILWAY,47.596886,19.346428,H8,Gödöllő,Örs vezér tere
MOS287,"Volvo 7900 csuklós (Volán, helyk., 3 a )",BUS,47.377007,19.00704,38A,"Lakihegy, Cseresznyés utca","Csepel, Szent Imre tér"
V1313,Ganz csuklós,TRAM,47.427135,19.039186,47,Városház tér,Deák Ferenc tér M
V1318,Ganz csuklós,TRAM,47.477848,19.04766,47,Városház tér,Deák Ferenc tér M
1115-1117,MXA-MXA,SUBURBAN_RAILWAY,47.60399,19.058243,H5,Szentendre,Batthyány tér
V1321,KCSV7 Korszerűsített Ganz,TRAM,47.47632,19.078346,,,
MRZ353,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.503983,19.024248,,,
V1325,KCSV7 Korszerűsített Ganz,TRAM,47.47074,19.091267,2M,Jászai Mari tér,Keleti pályaudvar M
BPI156,Ikarus 435-ös típusú autóbusz,BUS,47.51097,19.19102,44,Centenáriumi lakótelep,Örs vezér tere M H
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.491882,19.319403,169E,"Pécel, Kun József utca",Örs vezér tere M H
V4213,Tátra T5C5K,TRAM,47.490128,19.108864,1M,Népliget M,Bécsi út / Vörösvári út
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.47771,19.091288,94M,"Gyál, Vecsési út",Határ út M
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.464443,19.127268,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.370407,19.032389,,,
MOS274,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.39831,19.206854,84M,"Gyál, Deák Ferenc utca",Nagyvárad tér M
MOS276,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.440052,19.136618,55,"Gyál, Vecsési út",Boráros tér H
MOS271,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.44199,19.133196,55,"Gyál, Vecsési út",Boráros tér H
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.383694,19.02621,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V4218,Tátra T5C5K,TRAM,47.53482,19.08268,14,"Káp.megyer, Megyeri út",Lehel tér M
935,MXA,SUBURBAN_RAILWAY,47.505043,19.151226,H8,Gödöllő,Örs vezér tere
V4224,Tátra T5C5K,TRAM,47.565304,19.106087,14,"Káp.megyer, Megyeri út",Lehel tér M
V4227,Tátra T5C5K,TRAM,47.49253,19.086422,,,
MOS282,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.446255,19.126982,89E,"Gyál, Bem József utca",Határ út M
V4229,Tátra T5C5K,TRAM,47.5518,19.09321,,,
V4228,Tátra T5C5K,TRAM,47.47241,19.095448,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1301,Ganz csuklós,TRAM,47.469906,19.02548,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.471867,19.294886,161E,Rákoscsaba,Örs vezér tere M H
V4169,Tátra T5C5K,TRAM,47.54797,19.08988,14,"Káp.megyer, Megyeri út",Lehel tér M
BPI145,Ikarus 435-ös típusú autóbusz,BUS,47.499485,19.237309,,,
V4201,Tátra T5C5K,TRAM,47.49186,19.016342,59,Márton Áron tér,Szent János Kórház
MOS258,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.399338,19.19223,89E,"Gyál, Bem József utca",Határ út M
BPI148,Ikarus 435-ös típusú autóbusz,BUS,47.483727,19.236677,161E,Rákoscsaba,Örs vezér tere M H
V4200,Tátra T5C5,TRAM,47.494125,19.10904,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MOS264,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.471264,19.073132,55,"Gyál, Vecsési út",Boráros tér H
MOS263,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.43091,19.071491,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
MOS266,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.4238,19.159988,94M,"Gyál, Vecsési út",Határ út M
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.479614,19.255507,169E,"Pécel, Kun József utca",Örs vezér tere M H
MOS259,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.378113,19.219555,94M,"Gyál, Vecsési út",Határ út M
MOS262,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.47915,19.258383,169E,"Pécel, Kun József utca",Örs vezér tere M H
MOS261,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.38574,19.20443,89E,"Gyál, Bem József utca",Határ út M
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.462467,19.107748,84M,"Gyál, Deák Ferenc utca",Nagyvárad tér M
V4150,Tátra T5C5K,TRAM,47.506893,19.024166,56A,Móricz Zs. körtér M,Hűvösvölgy
999-901,MXA-MXA,SUBURBAN_RAILWAY,47.57304,19.275688,H8,Gödöllő,Örs vezér tere
V4144,Tátra T5C5K,TRAM,47.552406,19.093822,,,
V4146,Tátra T5C5K,TRAM,47.42569,19.039787,56,Városház tér,Hűvösvölgy
V4154,Tátra T5C5,TRAM,47.485687,19.106945,,,
V4153,Tátra T5C5K,TRAM,47.51232,19.097914,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4129,Tátra T5C5K,TRAM,47.434376,19.03662,56,Városház tér,Hűvösvölgy
V4123,Tátra T5C5K,TRAM,47.55799,19.088953,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PDN608,MAN Lions City A21 (ArrivaBus),BUS,47.436523,19.04004,141,Savoya Park,Kelenföld vasútállomás M
PDN610,MAN Lions City A21 (ArrivaBus),BUS,47.4068,18.991564,213,Donát-hegy,Móricz Zs. körtér M
PDN617,MAN Lions City A21 (ArrivaBus),BUS,47.45107,19.03764,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN618,MAN Lions City A21 (ArrivaBus),BUS,47.413425,19.173405,254M,Alacskai úti lakótelep,Boráros tér H
PDN615,MAN Lions City A21 (ArrivaBus),BUS,47.455242,19.033249,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN616,MAN Lions City A21 (ArrivaBus),BUS,47.472576,19.09623,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.47747,19.048014,213,Donát-hegy,Móricz Zs. körtér M
BPI188,Ikarus 280-as típusú autóbusz,BUS,47.577625,19.09282,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458046,19.02867,,,
V4137,Tátra T5C5K,TRAM,47.468792,19.073524,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4140,Tátra T5C5K,TRAM,47.506718,19.02444,61,Móricz Zs. körtér M,Hűvösvölgy
PDN620,MAN Lions City A21 (ArrivaBus),BUS,47.41606,19.019907,141,Savoya Park,Kelenföld vasútállomás M
PDN621,MAN Lions City A21 (ArrivaBus),BUS,47.475624,19.046825,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN619,MAN Lions City A21 (ArrivaBus),BUS,47.416645,19.001472,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
V4131,Tátra T5C5K,TRAM,47.50977,19.009968,59,Márton Áron tér,Szent János Kórház
PDN628,MAN Lions City A21 (ArrivaBus),BUS,47.46468,19.017717,141,Savoya Park,Kelenföld vasútállomás M
PDN626,MAN Lions City A21 (ArrivaBus),BUS,47.458298,19.028254,,,
PDN627,MAN Lions City A21 (ArrivaBus),BUS,47.487328,18.989738,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN624,MAN Lions City A21 (ArrivaBus),BUS,47.405556,19.014246,,,
PDN625,MAN Lions City A21 (ArrivaBus),BUS,47.474632,19.04445,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN623,MAN Lions City A21 (ArrivaBus),BUS,47.416348,19.019524,141,Savoya Park,Kelenföld vasútállomás M
PDB387,MERCEDES Conecto szóló (BKV),BUS,47.540974,19.125292,231,"R.palota, Széchenyi tér",Örs vezér tere M H
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.48274,19.127361,95,Felsőcsatári köz,Puskás Ferenc Stadion M
PDB385,MERCEDES Conecto szóló (BKV),BUS,47.482704,19.233742,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.504242,19.136879,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PDB383,MERCEDES Conecto szóló (BKV),BUS,47.499138,19.236355,,,
PDB380,MERCEDES Conecto szóló (BKV),BUS,47.49912,19.236235,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.45623,19.214815,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.473488,19.253675,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDB379,MERCEDES Conecto szóló (BKV),BUS,47.46178,19.237904,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.491486,19.242836,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PDN605,MAN Lions City A21 (ArrivaBus),BUS,47.41477,19.039288,213,Donát-hegy,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.46472,19.01848,154,Infopark - BudaPart,Gazdagréti tér
PDN604,MAN Lions City A21 (ArrivaBus),BUS,47.407707,19.015656,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN601,MAN Lions City A21 (ArrivaBus),BUS,47.45806,19.027344,,,
PDN602,MAN Lions City A21 (ArrivaBus),BUS,47.457764,19.026884,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.509182,19.180666,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.50788,19.17234,277,Bosnyák tér,Örs vezér tere M H
PDB722,MERCEDES Conecto csuklós,BUS,47.565823,19.03096,,,
PDB723,MERCEDES Conecto csuklós,BUS,47.478764,19.0906,M3,Lehel tér M,Nagyvárad tér M
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,47.50757,19.023151,155,Fácános tér,Széll Kálmán tér M
PDB720,MERCEDES Conecto csuklós,BUS,47.4794,19.088081,M3,Lehel tér M,Nagyvárad tér M
PDB721,MERCEDES Conecto csuklós,BUS,47.567993,19.028736,,,
NCZ574,Volvo szóló autóbusz,BUS,47.51532,19.059448,,,
PDB718,MERCEDES Conecto csuklós,BUS,47.56447,19.110485,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56807,19.028522,,,
NGC152,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56358,19.022978,260,Harsánylejtő,Óbudai rendelőintézet
PDB716,MERCEDES Conecto csuklós,BUS,47.485455,19.070953,M3,Lehel tér M,Nagyvárad tér M
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53389,19.02604,165,Remetehegyi út,Kolosy tér
PDB717,MERCEDES Conecto csuklós,BUS,47.567192,19.030975,,,
PDB714,MERCEDES Conecto csuklós,BUS,47.51712,19.062143,M3,Lehel tér M,Nagyvárad tér M
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.544304,19.042215,118,Óbudai autóbuszgarázs,Szentlélek tér H
PDB715,MERCEDES Conecto csuklós,BUS,47.49282,19.060698,M3,Lehel tér M,Nagyvárad tér M
NCZ576,Volvo szóló autóbusz,BUS,47.437508,19.039646,,,
PDB377,MERCEDES Conecto szóló (BKV),BUS,47.511627,19.19375,,,
PDB731,MERCEDES Conecto csuklós,BUS,47.508053,19.054995,M3,Lehel tér M,Nagyvárad tér M
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.45472,19.1987,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB729,MERCEDES Conecto csuklós,BUS,47.497715,19.054722,M3,Lehel tér M,Nagyvárad tér M
PDB730,MERCEDES Conecto csuklós,BUS,47.5184,19.060492,M3,Lehel tér M,Nagyvárad tér M
PDB727,MERCEDES Conecto csuklós,BUS,47.498318,19.054861,M3,Lehel tér M,Nagyvárad tér M
PDB728,MERCEDES Conecto csuklós,BUS,47.50157,19.054981,M3,Lehel tér M,Nagyvárad tér M
PDB725,MERCEDES Conecto csuklós,BUS,47.48006,19.086267,M3,Lehel tér M,Nagyvárad tér M
PDB726,MERCEDES Conecto csuklós,BUS,47.482876,19.078493,M3,Lehel tér M,Nagyvárad tér M
PDB724,MERCEDES Conecto csuklós,BUS,47.50294,19.054844,M3,Lehel tér M,Nagyvárad tér M
PDB702,MERCEDES Conecto csuklós,BUS,47.48188,19.081244,M3,Lehel tér M,Nagyvárad tér M
PDB703,MERCEDES Conecto csuklós,BUS,47.567596,19.031174,,,
PCC925,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.517822,19.06029,M3,Lehel tér M,Nagyvárad tér M
PDB701,MERCEDES Conecto csuklós,BUS,47.47614,19.097437,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56236,19.023478,,,
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.567684,19.028875,,,
NCZ559,Volvo szóló autóbusz,BUS,47.46027,19.126581,99,Mátyás király tér,Blaha Lujza tér M
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56579,19.02284,,,
NCZ560,Volvo szóló autóbusz,BUS,47.47377,19.027931,,,
NCZ558,Volvo szóló autóbusz,BUS,47.55418,19.13148,,,
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56809,19.03037,,,
NCZ555,Volvo szóló autóbusz,BUS,47.500168,19.10345,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
NCZ556,Volvo szóló autóbusz,BUS,47.506165,19.049006,15,Gyöngyösi utca M,Boráros tér H
PDB711,MERCEDES Conecto csuklós,BUS,47.55057,19.028225,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.47886,19.090302,M3,Lehel tér M,Nagyvárad tér M
PDB709,MERCEDES Conecto csuklós,BUS,47.490532,19.061785,M3,Lehel tér M,Nagyvárad tér M
PDB710,MERCEDES Conecto csuklós,BUS,47.506737,19.055092,M3,Lehel tér M,Nagyvárad tér M
NCZ573,Volvo szóló autóbusz,BUS,47.579056,19.0872,122,"Káp.megyer, Mogyoródi-p.",Újpest-városkapu M
PDB708,MERCEDES Conecto csuklós,BUS,47.497715,19.054714,M3,Lehel tér M,Nagyvárad tér M
NCZ571,Volvo szóló autóbusz,BUS,47.54408,19.115143,225,"R.palota, Székely Elek út",Mexikói út M
PDB706,MERCEDES Conecto csuklós,BUS,47.482883,19.125725,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NCZ569,Volvo szóló autóbusz,BUS,47.425957,18.969072,87,Mechanikai Művek,Kelenföld vasútállomás M
NCZ566,Volvo szóló autóbusz,BUS,47.4641,19.018711,187,Kamaraerdő,Kelenföld vasútállomás M
PDB704,MERCEDES Conecto csuklós,BUS,47.478348,19.090725,M3,Lehel tér M,Nagyvárad tér M
NCZ567,Volvo szóló autóbusz,BUS,47.523643,19.098345,,,
831-825,MIXA-MIXA,SUBURBAN_RAILWAY,47.470818,19.07004,H7,Csepel,Boráros tér
NCZ543,Volvo szóló autóbusz,BUS,47.54839,19.079287,178,Gyöngyösi utca M,Naphegy tér
NCZ541,Volvo szóló autóbusz,BUS,47.462017,19.011833,,,
NCZ542,Volvo szóló autóbusz,BUS,47.50615,19.091833,,,
NCZ540,Volvo szóló autóbusz,BUS,47.45893,18.997526,87,Mechanikai Művek,Kelenföld vasútállomás M
987-989,MXA-MXA,SUBURBAN_RAILWAY,47.66045,19.074797,H5,Szentendre,Batthyány tér
1139-1141,MXA-MXA,SUBURBAN_RAILWAY,47.55164,19.04651,H5,Szentendre,Batthyány tér
