licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.444923,19.098942,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,47.515884,19.075518,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.423397,19.131876,123A,Szentlőrinci úti ltp.,Határ út M
MXJ001,MB515 minibusz,BUS,47.47195,19.299448,298,Zimonyi utca,Rákoscsaba vasútállomás
1101-1113,MXA-MXA,SUBURBAN_RAILWAY,47.54047,19.047085,H5,Szentendre,Batthyány tér
V2101,CAF 9 modulos szerelvény,TRAM,47.538074,19.051609,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541313,19.139313,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.43657,19.144215,54,"Péterimajor, Víztorony tér",Boráros tér H
V4316,Tátra T5C5K,TRAM,47.508156,19.021261,56,Városház tér,Hűvösvölgy
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.45592,19.11527,123A,Szentlőrinci úti ltp.,Határ út M
V2102,CAF 9 modulos szerelvény,TRAM,47.468723,19.073355,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.452873,19.088064,223M,Boráros tér H,Szentlőrinci úti ltp.
V4323,Tátra T5C5K,TRAM,47.530487,19.070208,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.41682,19.135714,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.46879,19.05026,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,47.462994,19.023085,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.46241,19.04276,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.465427,19.078423,54,"Péterimajor, Víztorony tér",Boráros tér H
V1437,Ganz csuklós,TRAM,47.470398,19.02449,,,
V2110,CAF 9 modulos szerelvény,TRAM,47.481308,19.103142,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.527546,19.083696,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V1438,Ganz csuklós,TRAM,47.49592,19.048128,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,47.53195,19.067635,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.465942,19.02199,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,47.44487,18.98755,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,47.460625,19.041582,,,
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.450912,19.160273,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V4327,Tátra T5C5K,TRAM,47.504856,19.024439,56,Városház tér,Hűvösvölgy
V2105,CAF 9 modulos szerelvény,TRAM,47.49849,19.108585,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.436996,19.099152,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,47.53664,19.05758,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.438797,19.127924,123A,Szentlőrinci úti ltp.,Határ út M
V1434,Ganz csuklós,TRAM,47.50562,19.047277,2,Jászai Mari tér,Közvágóhíd H
V2107,CAF 9 modulos szerelvény,TRAM,47.509617,19.101215,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4291,Tátra T5C5K,TRAM,47.437885,19.036798,56,Városház tér,Hűvösvölgy
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.510574,19.007885,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46316,18.985022,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.449154,18.90561,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4296,Tátra T5C5K,TRAM,47.51913,19.088133,1M,Népliget M,Bécsi út / Vörösvári út
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.509468,19.014282,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.599648,19.05571,H5,Szentendre,Batthyány tér
V4304,Tátra T5C5K,TRAM,47.565258,19.100506,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4309,Tátra T5C5K,TRAM,47.468685,19.07586,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4306,Tátra T5C5K,TRAM,47.48168,18.99905,59B,Márton Áron tér,Hűvösvölgy
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.509457,19.014336,155,Fácános tér,Széll Kálmán tér M
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46425,19.013102,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4278,Tátra T5C5K,TRAM,47.441246,18.980465,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4273,Tátra T5C5K,TRAM,47.464317,19.028858,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4274,Tátra T5C5K,TRAM,47.433365,19.037092,56,Városház tér,Hűvösvölgy
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.577003,19.275257,H8,Gödöllő,Örs vezér tere
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.397457,19.176168,54,"Péterimajor, Víztorony tér",Boráros tér H
V4288,Tátra T5C5,TRAM,47.464897,19.049177,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.56717,19.097748,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.46735,19.154566,85E,Kőbánya-Kispest M,Örs vezér tere M H
V4290,Tátra T5C5K,TRAM,47.464367,19.026451,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,47.567844,19.028997,,,
V4289,Tátra T5C5K,TRAM,47.47457,19.097805,1M,Népliget M,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,47.548122,19.029781,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4286,Tátra T5C5K,TRAM,47.45612,19.0399,56,Városház tér,Hűvösvölgy
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.547295,19.141779,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4280,Tátra T5C5K,TRAM,47.548607,19.029709,,,
V4255,Tátra T5C5K,TRAM,47.517246,19.061234,14,"Káp.megyer, Megyeri út",Lehel tér M
V4254,Tátra T5C5K,TRAM,47.54875,19.029446,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,47.463524,19.023062,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,47.48988,19.047455,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.508133,19.172081,277,Bosnyák tér,Örs vezér tere M H
PDN684,VanHool NewA330 szóló autóbusz,BUS,47.426453,19.15829,,,
891-951,MX-MXA,SUBURBAN_RAILWAY,47.336723,19.025854,H6,Ráckeve,Közvágóhíd
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.53358,19.130428,277,Bosnyák tér,Örs vezér tere M H
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.502586,19.164328,277,Bosnyák tér,Örs vezér tere M H
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.518753,19.162014,174,Cinkota H,Örs vezér tere M H
V4265,Tátra T5C5K,TRAM,47.55178,19.092926,,,
V4267,Tátra T5C5K,TRAM,47.546165,19.03302,1M,Népliget M,Bécsi út / Vörösvári út
V4262,Tátra T5C5K,TRAM,47.476852,19.099676,1M,Népliget M,Bécsi út / Vörösvári út
V4264,Tátra T5C5K,TRAM,47.505344,19.105639,1M,Népliget M,Bécsi út / Vörösvári út
V4263,Tátra T5C5K,TRAM,47.513256,19.003342,59B,Márton Áron tér,Hűvösvölgy
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.51702,19.142773,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.489834,19.159027,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
V4259,Tátra T5C5K,TRAM,47.509865,19.00936,59B,Márton Áron tér,Hűvösvölgy
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.459908,19.303186,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.462814,19.149448,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.47967,19.255276,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.485077,19.224438,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.49032,19.150606,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.48718,19.023031,,,
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.45744,19.29519,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5212,19.217438,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501343,19.136,277,Bosnyák tér,Örs vezér tere M H
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.488373,19.173618,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.487663,19.177536,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504856,19.136845,174,Cinkota H,Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.54198,19.151472,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.516144,19.141027,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.53207,19.176441,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
861-949,MX-MXA,SUBURBAN_RAILWAY,47.366856,19.093079,H6,Ráckeve,Közvágóhíd
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.4568,19.145912,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4245,Tátra T5C5K,TRAM,47.463,19.023039,,,
1127-1107,MXA-MXA,SUBURBAN_RAILWAY,47.56076,19.046932,H5,Szentendre,Batthyány tér
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.470062,19.165285,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.486942,19.196003,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.539825,19.2525,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.518925,19.162296,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501476,19.234297,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.509598,19.143066,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.52618,19.17827,174,Cinkota H,Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51348,19.137234,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.524124,19.164368,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501232,19.23463,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.4281,19.070162,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.520267,19.149445,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.526356,19.229267,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,47.429092,19.10608,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.48269,19.127983,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA479,MERCEDES Conecto csuklós,BUS,47.41984,19.136835,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,47.46663,19.30563,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,47.459805,19.132742,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,47.38801,18.970652,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.48478,19.217175,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.533627,19.130322,277,Bosnyák tér,Örs vezér tere M H
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.48224,19.219366,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.463917,19.151316,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.508987,19.208443,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.511566,19.193764,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.509266,19.180927,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.494923,19.28705,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NCA462,MERCEDES Conecto csuklós,BUS,47.45104,19.133879,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA460,MERCEDES Conecto csuklós,BUS,47.41698,19.062988,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA461,MERCEDES Conecto csuklós,BUS,47.483685,19.127691,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
911-933,MXA-MXA,SUBURBAN_RAILWAY,47.59664,19.345886,H8,Gödöllő,Örs vezér tere
961-959,MXA-MXA,SUBURBAN_RAILWAY,47.42173,19.066336,H7,Csepel,Boráros tér
NCA458,MERCEDES Conecto csuklós,BUS,47.41011,19.020205,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN650,MAN Lions City A21 (ArrivaBus),BUS,47.430637,19.037632,250,Savoya Park,Kelenföld vasútállomás M
NCA459,MERCEDES Conecto csuklós,BUS,47.45768,19.026857,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.47239,19.021488,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA457,MERCEDES Conecto csuklós,BUS,47.46444,19.018116,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.475166,19.046555,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.47284,19.052511,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA471,MERCEDES Conecto csuklós,BUS,47.43914,19.16665,194M,Gloriett lakótelep,Határ út M
NCA472,MERCEDES Conecto csuklós,BUS,47.391323,18.982063,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,47.400997,19.113935,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,47.42598,19.173649,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.457855,19.176672,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,47.494537,19.061094,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,47.392,19.10574,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA466,MERCEDES Conecto csuklós,BUS,47.547234,19.142405,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA464,MERCEDES Conecto csuklós,BUS,47.416397,19.143616,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.426704,19.022852,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.425827,19.039682,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,47.506985,19.02342,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.46206,19.016329,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.50728,19.02712,16,Clark Ádám tér,Széll Kálmán tér M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,47.447384,19.037544,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.47794,19.045277,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN632,MAN Lions City A21 (ArrivaBus),BUS,47.459564,19.00951,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.514618,19.03732,191,Sarolta utca,Nyugati pályaudvar M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.47801,19.046007,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.464687,19.017788,250,Savoya Park,Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.494343,18.978199,60,Széchenyi-hegy,Svábhegy
PDN630,MAN Lions City A21 (ArrivaBus),BUS,47.436657,19.039267,250,Savoya Park,Kelenföld vasútállomás M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,47.501392,19.033773,16A,Dísz tér,Széll Kálmán tér M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.438786,19.013071,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.56235,19.10781,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.415726,19.028883,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.47908,19.039806,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.50319,19.032473,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.473408,18.992615,154,Infopark - BudaPart,Gazdagréti tér
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.50756,19.02672,16,Clark Ádám tér,Széll Kálmán tér M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.47671,19.044315,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.430405,19.015558,250,Savoya Park,Kelenföld vasútállomás M
PDN646,MAN Lions City A21 (ArrivaBus),BUS,47.475418,19.056652,154,Infopark - BudaPart,Gazdagréti tér
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.4101,19.020645,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,47.451694,19.173004,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.47458,19.038124,213,Donát-hegy,Móricz Zs. körtér M
V1624,TW 6000,TRAM,47.429356,19.217821,50,"Pestszentlőrinc, Béke tér",Villanytelep
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.49598,19.033983,16,Clark Ádám tér,Széll Kálmán tér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.453144,19.01741,250,Savoya Park,Kelenföld vasútállomás M
RYH812,Ikarus E91 típusú midi autóbusz,BUS,47.47378,19.028597,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.415585,19.014736,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.428616,19.038086,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,47.503586,19.137491,H8,Gödöllő,Örs vezér tere
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.507465,19.026743,16A,Dísz tér,Széll Kálmán tér M
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.437004,19.013681,150,Budatétény vá. (Campona),Móricz Zs. körtér M
983-1149,MXA-MXA,SUBURBAN_RAILWAY,47.636803,19.039417,H5,Szentendre,Batthyány tér
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.430935,19.070898,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.40129,19.013933,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY369,MAN Lions City A21 (ArrivaBus),BUS,47.430836,19.070896,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
