licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.50426,19.089378,112,Bosnyák tér,Thomán István utca
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.53995,19.062326,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA405,MERCEDES Conecto csuklós,BUS,47.463047,19.149311,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.475113,19.046656,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.436607,19.039454,250,Savoya Park,Kelenföld vasútállomás M
NCA403,MERCEDES Conecto csuklós,BUS,47.44229,19.0827,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.510582,19.097242,72M,Zugló vasútállomás,Orczy tér
NCA456,MERCEDES Conecto csuklós,BUS,47.43882,19.172462,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.4492,19.037806,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541763,19.151188,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.550133,19.13139,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.507217,19.02615,16,Clark Ádám tér,Széll Kálmán tér M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492012,19.115868,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.435307,19.009727,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491848,19.115767,,,
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51716,19.074047,75,Jászai Mari tér,Puskás Ferenc Stadion M
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.475697,19.039188,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.503365,19.054895,72M,Zugló vasútállomás,Orczy tér
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.490166,19.04691,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.577347,19.114464,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491093,19.114672,,,
MHU754,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55519,19.098036,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.546886,19.142529,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.40567,19.02324,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.426224,19.067114,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.448837,19.159786,50,Lajosmizsei sorompó,Határ út M
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.471394,19.073301,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.40534,19.022602,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
V1618,TW 6000,TRAM,47.452633,19.156511,50,"Pestszentlőrinc, Béke tér",Villanytelep
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.47014,19.159407,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.4696,19.05309,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.43317,19.19225,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.58009,19.081594,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1616,TW 6000,TRAM,47.429382,19.217834,50,"Pestszentlőrinc, Béke tér",Villanytelep
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388035,18.970299,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1613,TW 6000,TRAM,47.493282,19.08643,37A,Sörgyár,Blaha Lujza tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.427216,19.15991,,,
T0614,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491882,19.117645,,,
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.46112,19.13647,50,Lajosmizsei sorompó,Határ út M
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.43083,19.070627,71,Szentmiklósi út,Szent Imre tér
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.568115,19.125881,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491875,19.116993,,,
V1612,TW 6000,TRAM,47.464787,19.126339,52,"P.erzsébet, Pacsirtatelep",Határ út M
RCT269,MB515 minibusz,BUS,47.491043,19.282825,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.444874,19.071981,179,Közvágóhíd H,"Csepel, Szent Imre tér"
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541744,19.151098,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1610,TW 6000,TRAM,47.48148,19.069336,51,Nagysándor József utca,Mester utca/Ferenc körút
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49999,19.083738,76,Jászai Mari tér,Keleti pályaudvar M
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.41462,19.173141,,,
MHU743,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.570915,19.133959,,,
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.433144,19.070526,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY380,MAN Lions City A21 (ArrivaBus),BUS,47.598694,19.064478,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516872,19.09296,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU739,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.473362,18.996798,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NAY311,MAN Lions City A21 (ArrivaBus),BUS,47.465137,19.127226,194,Gloriett lakótelep,Határ út M
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.458107,19.02734,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.452156,19.17426,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.571983,19.048054,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.50035,19.135551,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.597492,19.05551,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.455208,19.16706,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.4958,19.029774,178,Gyöngyösi utca M,Naphegy tér
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.464745,19.12774,50,Lajosmizsei sorompó,Határ út M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54186,19.15093,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.40533,19.014448,,,
MHU735,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54693,19.142286,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.47474,19.026714,154,Infopark - BudaPart,Gazdagréti tér
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,47.4593,19.12006,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.463326,19.033672,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57162,19.13406,,,
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.430958,19.067768,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NNE062,MERCEDES Conecto csuklós,BUS,47.489044,19.08114,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NNE060,MERCEDES Conecto csuklós,BUS,47.520103,19.061361,M3,Lehel tér M,Nagyvárad tér M
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.492146,19.119473,,,
NNE059,MERCEDES Conecto csuklós,BUS,47.495712,19.058764,M3,Lehel tér M,Nagyvárad tér M
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.528767,19.02363,29,Hűvösvölgy,Szentlélek tér H
NNE056,MERCEDES Conecto csuklós,BUS,47.598824,19.121382,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.550335,19.137379,,,
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.527065,19.026268,,,
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.566925,19.03195,,,
MHU708,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57136,19.133345,,,
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53154,19.068262,106,Római úti lakótelep,Göncz Árpád városkp. M
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,47.439976,19.104652,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V2202,CAF 5 modulos szerelvény,TRAM,47.499535,19.137587,3,Mexikói út M,Gubacsi út / Határ út
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49957,19.1026,80,Keleti pályaudvar M,Örs vezér tere M H
NNE055,MERCEDES Conecto csuklós,BUS,47.49567,19.035818,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560677,19.082388,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.51892,19.127747,82,Uzsoki Utcai Kórház,Örs vezér tere M H
NNE073,MERCEDES Conecto csuklós,BUS,47.485455,19.07096,M3,Lehel tér M,Nagyvárad tér M
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56952,19.04852,106,Római úti lakótelep,Göncz Árpád városkp. M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.501915,19.07743,76,Jászai Mari tér,Keleti pályaudvar M
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.46299,19.149471,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56855,19.125559,,,
NNE071,MERCEDES Conecto csuklós,BUS,47.568348,19.028873,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.410076,19.060303,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.544853,19.139004,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49175,19.115932,,,
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56071,19.082872,,,
RCT219,Renault ND Master mozgáskorl. száll.,BUS,47.568203,19.029078,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.542072,19.15111,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.55772,19.105858,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.515995,19.059038,76,Jászai Mari tér,Keleti pályaudvar M
NNE068,MERCEDES Conecto csuklós,BUS,47.515457,19.039326,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NAY362,MAN Lions City A21 (ArrivaBus),BUS,47.410305,19.060366,,,
PTZ500,Ikarus 412-es típusú autóbusz,BUS,47.426857,19.159163,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.520313,19.061392,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE066,MERCEDES Conecto csuklós,BUS,47.519314,19.03819,,,
T0400,Ikarus 411-es típusú trolibusz,TROLLEYBUS,47.536636,19.106775,74A,Mexikói út M,Csáktornya park
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547672,19.14095,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,47.568066,19.028378,,,
T0314,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49186,19.119358,,,
MPW601,VanHool A330 CNG típusú szóló autóbusz,BUS,47.461445,19.127363,99,Mátyás király tér,Blaha Lujza tér M
T0275,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49193,19.119753,,,
MFW510,Volvo szóló autóbusz,BUS,47.507103,19.023182,102,Szendrő utca,Széll Kálmán tér M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.492012,19.11894,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.50474,19.136604,45,"Cinkota, Lassú utca",Örs vezér tere M H
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,47.441635,19.18614,183,Szemeretelep vasútállomás,Szarvas csárda tér
BPI923,Ikarus 435-ös típusú autóbusz,BUS,47.49848,19.23801,,,
V1602,TW 6000,TRAM,47.49015,19.109138,37A,Sörgyár,Blaha Lujza tér M
MFW509,Volvo szóló autóbusz,BUS,47.511314,19.057076,,,
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,47.51878,19.180218,44,Centenáriumi lakótelep,Örs vezér tere M H
BPO180,Ikarus 260-as típusú autóbusz,BUS,47.50672,19.210775,,,
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.560303,19.098818,220,"Újpest, Erdősor út",Újpest-központ M
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,47.509083,19.01661,155,Fácános tér,Széll Kálmán tér M
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56775,19.02919,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.548157,19.141218,,,
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,47.416874,19.130013,,,
MPW607,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44129,19.185059,,,
T0281,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.51107,19.147028,80,Keleti pályaudvar M,Örs vezér tere M H
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,47.484127,19.127338,117,Mélytó utca,Kőbánya alsó vasútáll.
V2230,CAF 5 modulos szerelvény,TRAM,47.4803,19.036072,17,Savoya Park,Bécsi út / Vörösvári út
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43758,19.101215,166,Ferihegy vasútállomás,Gubacsi út / Határ út
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.515873,19.011175,149,Fenyves utca,Széll Kálmán tér M
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,47.551548,19.024323,137,Erdőalja út-Máramaros út,Szentlélek tér H
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56846,19.028606,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426826,19.15933,,,
943-929,MXA-MXA,SUBURBAN_RAILWAY,47.52642,19.229086,H8,Gödöllő,Örs vezér tere
V2229,CAF 5 modulos szerelvény,TRAM,47.435886,19.042442,,,
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427814,19.157286,,,
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,47.50021,19.234995,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.499474,19.03569,16,Clark Ádám tér,Széll Kálmán tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.47501,19.028433,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.505653,19.15938,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPI990,Ikarus 280-as típusú autóbusz,BUS,47.56767,19.032284,,,
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.499474,19.235554,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.51267,19.194237,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SGY824,MAN Lions City A21 (ArrivaBus),BUS,47.47707,19.049795,58,Móricz Zs. körtér M,Jégmadár utca
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,47.499256,19.23706,,,
V1402,Ganz csuklós,TRAM,47.469944,19.025742,,,
NLE866,MODULO Medio C68E midi autóbusz,BUS,47.474304,19.028925,,,
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,47.479588,19.261751,161,Rákoscsaba,Örs vezér tere M H
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,47.505383,19.154934,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.501205,19.136236,32,Göncz Árpád városkp. M,Örs vezér tere M H
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.520126,19.021751,11,Nagybányai út,Batthyány tér M H
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.505543,19.13561,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.569893,19.028759,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.499245,19.236944,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.499954,19.236998,,,
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.506664,19.03888,11,Nagybányai út,Batthyány tér M H
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,47.500484,19.135258,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56712,19.031431,,,
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.52449,19.081882,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.473766,19.07102,2,Jászai Mari tér,Közvágóhíd H
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,47.486195,19.190495,161,Rákoscsaba,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,47.51232,19.047527,2,Jászai Mari tér,Közvágóhíd H
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,47.500732,19.234533,,,
MRZ380,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.458992,18.98816,,,
V2036,Siemens Combino,TRAM,47.4825,19.068966,4,Újbuda-központ M,Széll Kálmán tér M
MRZ383,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.399944,19.011362,,,
FLR711,Volvo 7700A típusú csuklós autóbusz,BUS,47.499218,19.236729,,,
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,47.468197,19.168953,202E,Kucorgó tér,Kőbánya-Kispest M
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,47.501255,19.235958,,,
V2037,Siemens Combino,TRAM,47.491783,19.103573,,,
V2030,Siemens Combino,TRAM,47.49249,19.104292,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.456528,19.008,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
BPO476,Ikarus 280-as típusú autóbusz,BUS,47.568077,19.028025,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49138,19.118103,,,
V2033,Siemens Combino,TRAM,47.507454,19.02317,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1350,KCSV7 Korszerűsített Ganz,TRAM,47.484554,19.060307,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ378,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.422676,19.041948,,,
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,47.492268,19.144112,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,47.457928,19.028194,,,
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,47.499313,19.23566,244,Centenáriumi lakótelep,Örs vezér tere M H
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,47.50154,19.13616,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,47.485607,19.217997,202E,Kucorgó tér,Kőbánya-Kispest M
SGY807,MAN Lions City A21 (ArrivaBus),BUS,47.440754,19.003115,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4002,Tátra T5C5K,TRAM,47.518417,19.036266,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47511,19.028818,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.448025,18.947954,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
V1365,Ganz csuklós,TRAM,47.494526,19.059793,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MRZ391,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507423,19.025543,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.479614,19.255533,202E,Kucorgó tér,Kőbánya-Kispest M
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47489,19.028559,,,
V1366,Ganz csuklós,TRAM,47.45663,19.040148,47,Városház tér,Deák Ferenc tér M
MRZ393,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50735,19.113169,,,
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,47.485447,19.282166,202E,Kucorgó tér,Kőbánya-Kispest M
V1361,Ganz csuklós,TRAM,47.47784,19.04746,49,Kelenföld vasútállomás M,Deák Ferenc tér M
SGY812,MAN Lions City A21 (ArrivaBus),BUS,47.457928,19.028618,,,
FLR717,Volvo 7700A típusú csuklós autóbusz,BUS,47.500324,19.135565,,,
SGY813,MAN Lions City A21 (ArrivaBus),BUS,47.44212,19.031898,58,Móricz Zs. körtér M,Jégmadár utca
MRZ390,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.510693,19.00758,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,47.4845,19.228567,202E,Kucorgó tér,Kőbánya-Kispest M
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.475006,19.028463,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.47487,19.028013,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,47.476124,19.053017,58,Móricz Zs. körtér M,Jégmadár utca
MKL981,VanHool NewA330 szóló autóbusz,BUS,47.42752,19.159529,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474293,19.029037,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.405712,19.013803,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.47509,19.028757,,,
V1359,KCSV7 Korszerűsített Ganz,TRAM,47.47088,19.092428,2M,Jászai Mari tér,Keleti pályaudvar M
SKR815,MERCEDES Conecto 2 szóló autóbusz,BUS,47.47205,19.172686,,,
V2012,Siemens Combino,TRAM,47.490604,19.100296,,,
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.462574,19.149685,85,Kőbánya-Kispest M,Örs vezér tere M H
MRZ358,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46353,19.022581,,,
V2014,Siemens Combino,TRAM,47.5059,19.06251,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.59365,19.12035,,,
V1331,KCSV7 Korszerűsített Ganz,TRAM,47.470768,19.090998,2M,Jászai Mari tér,Keleti pályaudvar M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,47.508175,19.059275,,,
MRZ355,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431396,19.042685,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46353,19.022738,,,
V1328,KCSV7 Korszerűsített Ganz,TRAM,47.48028,19.065727,2,Jászai Mari tér,Közvágóhíd H
V2011,Siemens Combino,TRAM,47.48254,19.068747,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1327,KCSV7 Korszerűsített Ganz,TRAM,47.47449,19.070385,2M,Jászai Mari tér,Keleti pályaudvar M
SKR821,MERCEDES Conecto 2 szóló autóbusz,BUS,47.500175,19.103498,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
SKR822,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491047,19.11446,,,
SKR819,MERCEDES Conecto 2 szóló autóbusz,BUS,47.510525,19.055984,26,Göncz Árpád városkp. M,Nyugati pályaudvar M
V2016,Siemens Combino,TRAM,47.491814,19.104181,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.506054,19.162184,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,47.526318,19.162489,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,47.499893,19.10523,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MRZ364,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.510178,19.0082,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
V1335,KCSV7 Korszerűsített Ganz,TRAM,47.47593,19.077597,2M,Jászai Mari tér,Keleti pályaudvar M
V2023,Siemens Combino,TRAM,47.477684,19.0486,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR826,MERCEDES Conecto 2 szóló autóbusz,BUS,47.477352,19.150393,95,Felsőcsatári köz,Puskás Ferenc Stadion M
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.441174,19.103487,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V1340,KCSV7 Korszerűsített Ganz,TRAM,47.46756,19.075905,,,
V2024,Siemens Combino,TRAM,47.491943,19.10462,4,Újbuda-központ M,Széll Kálmán tér M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4283,19.15577,119,Zodony utca,Gubacsi út / Határ út
V1343,KCSV7 Korszerűsített Ganz,TRAM,47.498207,19.082615,2M,Jászai Mari tér,Keleti pályaudvar M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42876,19.21899,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,47.53737,19.159616,,,
V1342,Ganz csuklós,TRAM,47.469963,19.026829,47,Városház tér,Deák Ferenc tér M
V1337,KCSV7 Korszerűsített Ganz,TRAM,47.478916,19.088951,2M,Jászai Mari tér,Keleti pályaudvar M
